Timestamp,Channel_1
19:33.9,99561.41
19:34.0,101724.13
19:34.0,100833.73
19:34.0,100932.3
19:34.1,101228.51
19:34.1,102923.7
19:34.2,100932.3
19:34.3,102022.7
19:34.3,101129.66
19:34.3,101923.08
19:34.4,101724.13
19:34.4,102122.41
19:34.5,100538.69
19:34.6,101525.59
19:34.6,101923.08
19:34.6,101228.51
19:34.7,101525.59
19:34.7,101030.94
19:34.8,101724.13
19:34.9,101327.43
19:34.9,101129.66
19:35.0,101525.59
19:35.0,101724.13
19:35.0,101823.56
19:35.1,102022.7
19:35.2,101525.59
19:35.2,101724.13
19:35.3,101228.51
19:35.3,101724.13
19:35.3,101923.08
19:35.4,101923.08
19:35.5,101724.13
19:35.5,101525.59
19:35.5,101923.08
19:35.6,100932.3
19:35.6,100932.3
19:35.7,101525.59
19:35.8,101525.59
19:35.8,101129.66
19:35.8,101525.59
19:35.9,101228.51
19:35.9,101129.66
19:36.0,101228.51
19:36.0,100932.3
19:36.1,101129.66
19:36.1,101228.51
19:36.2,101327.43
19:36.2,100932.3
19:36.3,101030.94
19:36.4,101525.59
19:36.4,100932.3
19:36.4,101129.66
19:36.5,101030.94
19:36.5,101724.13
19:36.6,101129.66
19:36.7,102022.7
19:36.7,101030.94
19:36.7,101724.13
19:36.8,101724.13
19:36.8,100932.3
19:36.9,101525.59
19:37.0,101525.59
19:37.0,101525.59
19:37.0,101923.08
19:37.1,101525.59
19:37.1,101525.59
19:37.2,100932.3
19:37.3,101327.43
19:37.3,101724.13
19:37.3,101724.13
19:37.4,101129.66
19:37.4,101525.59
19:37.5,101525.59
19:37.6,101724.13
19:37.6,101724.13
19:37.6,101923.08
19:37.7,101923.08
19:37.7,101724.13
19:37.8,101129.66
19:37.9,101525.59
19:37.9,102122.41
19:37.9,101525.59
19:38.0,101724.13
19:38.0,102222.23
19:38.1,101525.59
19:38.1,102322.13
19:38.2,101724.13
19:38.2,101724.13
19:38.3,101525.59
19:38.3,101525.59
19:38.4,101923.08
19:38.5,101724.13
19:38.5,101525.59
19:38.5,102022.7
19:38.6,101923.08
19:38.6,101228.51
19:38.7,101724.13
19:38.8,101724.13
19:38.8,101923.08
19:38.8,101525.59
19:38.9,101923.08
19:38.9,101129.66
19:39.0,101525.59
19:39.1,101724.13
19:39.1,102122.41
19:39.1,101823.56
19:39.2,101525.59
19:39.2,101525.59
19:39.3,101525.59
19:39.4,101525.59
19:39.4,101724.13
19:39.4,101525.59
19:39.5,102022.7
19:39.5,102122.41
19:39.6,101724.13
19:39.7,101525.59
19:39.7,101525.59
19:39.7,101923.08
19:39.8,102022.7
19:39.8,101525.59
19:39.9,101823.56
19:40.0,101724.13
19:40.0,101724.13
19:40.0,101525.59
19:40.1,102022.7
19:40.1,101525.59
19:40.2,101724.13
19:40.3,102022.7
19:40.3,101823.56
19:40.3,102322.13
19:40.4,100932.3
19:40.4,101129.66
19:40.5,101525.59
19:40.6,101724.13
19:40.6,101525.59
19:40.6,101823.56
19:40.7,101525.59
19:40.7,102122.41
19:40.8,101525.59
19:40.9,101724.13
19:40.9,101724.13
19:40.9,101724.13
19:41.0,100932.3
19:41.0,101923.08
19:41.1,102122.41
19:41.2,101923.08
19:41.2,102122.41
19:41.2,101823.56
19:41.3,101724.13
19:41.3,101525.59
19:41.4,101823.56
19:41.5,101923.08
19:41.5,101923.08
19:41.5,101327.43
19:41.6,102122.41
19:41.6,101823.56
19:41.7,101327.43
19:41.8,101823.56
19:41.8,101724.13
19:41.8,101228.51
19:41.9,101923.08
19:41.9,101724.13
19:42.0,101923.08
19:42.1,102022.7
19:42.1,101724.13
19:42.1,102122.41
19:42.2,101525.59
19:42.2,102022.7
19:42.3,101129.66
19:42.4,102122.41
19:42.4,101525.59
19:42.4,101228.51
19:42.5,102022.7
19:42.5,102022.7
19:42.6,101525.59
19:42.7,101823.56
19:42.7,101923.08
19:42.7,101823.56
19:42.8,101724.13
19:42.8,101525.59
19:42.9,101923.08
19:43.0,101923.08
19:43.0,101724.13
19:43.0,101823.56
19:43.1,101129.66
19:43.1,101525.59
19:43.2,101923.08
19:43.3,102122.41
19:43.3,101724.13
19:43.3,101724.13
19:43.4,101923.08
19:43.4,101525.59
19:43.5,102122.41
19:43.6,101923.08
19:43.6,101525.59
19:43.6,101923.08
19:43.7,102022.7
19:43.7,102022.7
19:43.8,101525.59
19:43.9,102122.41
19:43.9,101923.08
19:43.9,101923.08
19:44.0,102122.41
19:44.0,101525.59
19:44.1,101923.08
19:44.2,101923.08
19:44.2,101724.13
19:44.2,102022.7
19:44.3,101525.59
19:44.3,102022.7
19:44.4,101525.59
19:44.5,101923.08
19:44.5,102022.7
19:44.5,101823.56
19:44.6,101030.94
19:44.6,101129.66
19:44.7,101923.08
19:44.8,102122.41
19:44.8,102022.7
19:44.8,101823.56
19:44.9,101923.08
19:44.9,101923.08
19:45.0,101923.08
19:45.1,102122.41
19:45.1,101724.13
19:45.1,101724.13
19:45.2,101525.59
19:45.2,101525.59
19:45.3,101923.08
19:45.4,101525.59
19:45.4,101724.13
19:45.4,102122.41
19:45.5,101923.08
19:45.5,101923.08
19:45.6,102122.41
19:45.7,101823.56
19:45.7,101724.13
19:45.7,102422.16
19:45.8,101923.08
19:45.8,102122.41
19:45.9,101724.13
19:46.0,102022.7
19:46.0,102122.41
19:46.0,101724.13
19:46.1,101525.59
19:46.1,101923.08
19:46.2,102122.41
19:46.2,101923.08
19:46.4,101724.13
19:46.4,102122.41
19:46.4,101724.13
19:46.4,102122.41
19:46.5,101923.08
19:46.5,101923.08
19:46.6,101823.56
19:46.6,101525.59
19:46.7,102022.7
19:46.7,101724.13
19:46.8,101525.59
19:46.9,101724.13
19:46.9,101923.08
19:46.9,101923.08
19:47.0,102122.41
19:47.0,101724.13
19:47.1,102022.7
19:47.2,101823.56
19:47.2,101923.08
19:47.2,101724.13
19:47.3,101823.56
19:47.3,102122.41
19:47.4,101525.59
19:47.5,101525.59
19:47.5,101724.13
19:47.5,101923.08
19:47.6,101525.59
19:47.6,102322.13
19:47.7,101724.13
19:47.8,101823.56
19:47.8,101923.08
19:47.8,101923.08
19:47.9,101724.13
19:47.9,101525.59
19:48.0,101923.08
19:48.1,102222.23
19:48.1,102122.41
19:48.1,102122.41
19:48.2,101724.13
19:48.2,102022.7
19:48.3,102122.41
19:48.4,102122.41
19:48.4,101724.13
19:48.4,101823.56
19:48.5,102322.13
19:48.5,101923.08
19:48.6,101923.08
19:48.7,102122.41
19:48.7,101923.08
19:48.7,102122.41
19:48.8,102322.13
19:48.8,101724.13
19:48.9,101923.08
19:49.0,101129.66
19:49.0,102222.23
19:49.0,101823.56
19:49.1,101525.59
19:49.1,101923.08
19:49.2,102022.7
19:49.3,102022.7
19:49.3,102122.41
19:49.3,101823.56
19:49.4,102122.41
19:49.4,101923.08
19:49.5,101923.08
19:49.6,101923.08
19:49.6,101724.13
19:49.7,102122.41
19:49.7,101923.08
19:49.7,101724.13
19:49.8,101923.08
19:49.9,102122.41
19:49.9,102022.7
19:49.9,101724.13
19:50.0,102122.41
19:50.0,101923.08
19:50.1,102322.13
19:50.2,101823.56
19:50.2,102122.41
19:50.2,101030.94
19:50.3,101525.59
19:50.3,102322.13
19:50.4,101724.13
19:50.5,102022.7
19:50.5,102122.41
19:50.5,101923.08
19:50.6,101525.59
19:50.6,101923.08
19:50.7,102122.41
19:50.8,102122.41
19:50.8,101525.59
19:50.8,102122.41
19:50.9,101823.56
19:50.9,102322.13
19:51.0,102022.7
19:51.1,102022.7
19:51.1,102122.41
19:51.1,101724.13
19:51.2,102322.13
19:51.2,101923.08
19:51.3,101923.08
19:51.4,101724.13
19:51.4,101923.08
19:51.5,101923.08
19:51.5,101724.13
19:51.5,101525.59
19:51.6,102022.7
19:51.7,101525.59
19:51.7,102122.41
19:51.7,101525.59
19:51.8,101923.08
19:51.8,101923.08
19:51.9,101923.08
19:52.0,102122.41
19:52.0,101923.08
19:52.0,102322.13
19:52.1,102722.78
19:52.1,101327.43
19:52.2,101923.08
19:52.3,101525.59
19:52.3,101823.56
19:52.3,101923.08
19:52.4,101724.13
19:52.4,102322.13
19:52.5,101525.59
19:52.6,102122.41
19:52.6,102122.41
19:52.6,102122.41
19:52.7,101923.08
19:52.7,101525.59
19:52.8,101923.08
19:52.9,102122.41
19:52.9,102322.13
19:52.9,102022.7
19:53.0,101923.08
19:53.0,101923.08
19:53.1,102122.41
19:53.2,101923.08
19:53.2,101923.08
19:53.2,101525.59
19:53.3,102322.13
19:53.3,102322.13
19:53.4,102422.16
19:53.5,102222.23
19:53.5,102022.7
19:53.5,102122.41
19:53.6,102122.41
19:53.6,101923.08
19:53.7,102122.41
19:53.8,102422.16
19:53.8,101724.13
19:53.9,102422.16
19:53.9,102322.13
19:53.9,102322.13
19:54.0,101823.56
19:54.0,102222.23
19:54.1,101823.56
19:54.1,102122.41
19:54.2,102322.13
19:54.2,102022.7
19:54.3,101823.56
19:54.4,101923.08
19:54.4,102322.13
19:54.4,102122.41
19:54.5,102122.41
19:54.5,102322.13
19:54.6,102122.41
19:54.7,101724.13
19:54.7,102122.41
19:54.7,102422.16
19:54.8,102322.13
19:54.8,101823.56
19:54.9,102122.41
19:55.0,102222.23
19:55.0,102122.41
19:55.0,102522.25
19:55.1,102322.13
19:55.1,102722.78
19:55.2,102322.13
19:55.3,102522.25
19:55.3,102422.16
19:55.3,102322.13
19:55.4,102122.41
19:55.4,102022.7
19:55.5,102622.46
19:55.6,102022.7
19:55.6,102122.41
19:55.6,102322.13
19:55.7,102422.16
19:55.7,101923.08
19:55.8,102422.16
19:55.9,102222.23
19:55.9,102022.7
19:55.9,102222.23
19:56.0,102322.13
19:56.0,102022.7
19:56.1,102322.13
19:56.2,102322.13
19:56.2,102322.13
19:56.2,102122.41
19:56.3,102422.16
19:56.3,102322.13
19:56.4,102022.7
19:56.5,102122.41
19:56.5,101923.08
19:56.5,102122.41
19:56.6,102322.13
19:56.7,102422.16
19:56.7,102322.13
19:56.7,102422.16
19:56.8,102422.16
19:56.8,102322.13
19:56.9,102522.25
19:56.9,101724.13
19:57.0,102022.7
19:57.0,102522.25
19:57.1,102322.13
19:57.1,102322.13
19:57.2,102222.23
19:57.2,102222.23
19:57.3,102222.23
19:57.3,102022.7
19:57.4,102422.16
19:57.4,101923.08
19:57.5,101923.08
19:57.5,102322.13
19:57.6,102322.13
19:57.7,102322.13
19:57.7,101923.08
19:57.7,102122.41
19:57.8,102122.41
19:57.8,102222.23
19:57.9,101724.13
19:58.0,101823.56
19:58.0,102322.13
19:58.0,102022.7
19:58.1,102322.13
19:58.1,102222.23
19:58.2,102322.13
19:58.2,102422.16
19:58.3,101724.13
19:58.3,102122.41
19:58.4,102122.41
19:58.4,101923.08
19:58.5,102022.7
19:58.5,101923.08
19:58.6,102522.25
19:58.6,102322.13
19:58.7,102322.13
19:58.7,102122.41
19:58.8,102322.13
19:58.8,102322.13
19:58.9,102422.16
19:58.9,102322.13
19:59.0,102522.25
19:59.0,102222.23
19:59.1,102022.7
19:59.2,102322.13
19:59.2,101923.08
19:59.2,102322.13
19:59.3,102222.23
19:59.3,101923.08
19:59.4,101923.08
19:59.5,102122.41
19:59.5,102222.23
19:59.5,102422.16
19:59.6,102322.13
19:59.6,102122.41
19:59.7,102322.13
19:59.8,101923.08
19:59.8,102322.13
19:59.8,101823.56
19:59.9,102022.7
19:59.9,102122.41
20:00.0,102322.13
20:00.1,102122.41
20:00.1,102222.23
20:00.1,101923.08
20:00.2,102522.25
20:00.2,102122.41
20:00.3,101923.08
20:00.3,102022.7
20:00.4,102022.7
20:00.4,101724.13
20:00.5,102622.46
20:00.5,102422.16
20:00.6,102322.13
20:00.7,102322.13
20:00.7,102022.7
20:00.7,102322.13
20:00.8,102022.7
20:00.8,101923.08
20:00.9,102322.13
20:01.0,102522.25
20:01.0,101823.56
20:01.0,102122.41
20:01.1,102122.41
20:01.1,101724.13
20:01.2,102422.16
20:01.3,102422.16
20:01.3,102122.41
20:01.3,102322.13
20:01.4,102122.41
20:01.4,101923.08
20:01.5,102322.13
20:01.6,101923.08
20:01.6,102122.41
20:01.6,102322.13
20:01.7,102222.23
20:01.7,102522.25
20:01.8,102622.46
20:01.9,101923.08
20:01.9,101724.13
20:01.9,102422.16
20:02.0,102422.16
20:02.0,102522.25
20:02.1,102522.25
20:02.2,102522.25
20:02.2,102522.25
20:02.2,102422.16
20:02.3,102522.25
20:02.3,102522.25
20:02.4,102322.13
20:02.5,101724.13
20:02.5,102923.7
20:02.5,102122.41
20:02.6,102422.16
20:02.6,101923.08
20:02.7,102522.25
20:02.8,102122.41
20:02.8,102222.23
20:02.8,102122.41
20:02.9,102122.41
20:02.9,102322.13
20:03.0,102422.16
20:03.0,101923.08
20:03.1,102722.78
20:03.1,102522.25
20:03.2,102322.13
20:03.2,102122.41
20:03.3,102122.41
20:03.4,102022.7
20:03.4,102322.13
20:03.4,102622.46
20:03.5,102322.13
20:03.5,102322.13
20:03.6,101923.08
20:03.7,102322.13
20:03.7,102722.78
20:03.7,102122.41
20:03.8,102522.25
20:03.8,102522.25
20:03.9,102522.25
20:04.0,101923.08
20:04.0,102022.7
20:04.0,102122.41
20:04.1,102522.25
20:04.1,102422.16
20:04.2,102422.16
20:04.3,102322.13
20:04.3,101823.56
20:04.4,102322.13
20:04.4,102522.25
20:04.4,102322.13
20:04.5,102322.13
20:04.6,102522.25
20:04.6,102622.46
20:04.6,102422.16
20:04.7,102222.23
20:04.7,102522.25
20:04.8,102322.13
20:04.9,102122.41
20:04.9,102122.41
20:04.9,102522.25
20:05.0,102622.46
20:05.0,102322.13
20:05.1,102522.25
20:05.2,102422.16
20:05.2,102522.25
20:05.2,102122.41
20:05.3,102522.25
20:05.3,102722.78
20:05.4,102722.78
20:05.4,102422.16
20:05.5,102122.41
20:05.5,102022.7
20:05.6,102823.18
20:05.6,102522.25
20:05.7,102022.7
20:05.8,102522.25
20:05.8,102222.23
20:05.8,102222.23
20:05.9,102322.13
20:05.9,102622.46
20:06.0,102622.46
20:06.1,102122.41
20:06.1,102322.13
20:06.1,102722.78
20:06.2,102322.13
20:06.2,102422.16
20:06.3,102422.16
20:06.4,102422.16
20:06.4,102422.16
20:06.4,102422.16
20:06.5,102522.25
20:06.5,102522.25
20:06.6,102322.13
20:06.7,102122.41
20:06.7,102122.41
20:06.7,102022.7
20:06.8,102322.13
20:06.8,102522.25
20:06.9,102322.13
20:07.0,102522.25
20:07.0,102422.16
20:07.0,102522.25
20:07.1,102122.41
20:07.1,102322.13
20:07.2,102322.13
20:07.3,102522.25
20:07.3,102322.13
20:07.3,102622.46
20:07.4,102222.23
20:07.4,102522.25
20:07.5,102522.25
20:07.6,102522.25
20:07.6,102422.16
20:07.6,102122.41
20:07.7,102422.16
20:07.7,102322.13
20:07.8,102422.16
20:07.9,102422.16
20:07.9,102422.16
20:07.9,102322.13
20:08.0,102722.78
20:08.0,102923.7
20:08.1,102122.41
20:08.2,102622.46
20:08.2,102322.13
20:08.2,102522.25
20:08.3,102122.41
20:08.3,102322.13
20:08.4,102322.13
20:08.5,102622.46
20:08.5,102222.23
20:08.5,102222.23
20:08.6,102522.25
20:08.6,102222.23
20:08.7,102522.25
20:08.8,102422.16
20:08.8,102322.13
20:08.8,102522.25
20:08.9,102522.25
20:08.9,102522.25
20:09.0,102322.13
20:09.1,102422.16
20:09.1,102322.13
20:09.1,102722.78
20:09.2,102422.16
20:09.2,102622.46
20:09.3,102322.13
20:09.4,102122.41
20:09.4,102022.7
20:09.4,102322.13
20:09.5,102722.78
20:09.5,102422.16
20:09.6,102722.78
20:09.7,102422.16
20:09.7,102522.25
20:09.7,102522.25
20:09.8,102122.41
20:09.8,102722.78
20:09.9,102722.78
20:10.0,102522.25
20:10.0,102823.18
20:10.0,102722.78
20:10.1,102522.25
20:10.1,102823.18
20:10.2,102322.13
20:10.3,102622.46
20:10.3,102422.16
20:10.3,102722.78
20:10.4,102823.18
20:10.4,102722.78
20:10.5,102422.16
20:10.6,102722.78
20:10.6,102522.25
20:10.6,102422.16
20:10.7,102322.13
20:10.7,102722.78
20:10.8,102522.25
20:10.9,102422.16
20:10.9,102422.16
20:10.9,102122.41
20:11.0,102622.46
20:11.0,102422.16
20:11.1,102522.25
20:11.2,102722.78
20:11.2,101923.08
20:11.2,102322.13
20:11.3,102622.46
20:11.3,102522.25
20:11.4,102722.78
20:11.5,102722.78
20:11.5,102322.13
20:11.5,102522.25
20:11.6,102622.46
20:11.6,102522.25
20:11.7,102322.13
20:11.8,102923.7
20:11.8,102722.78
20:11.8,102522.25
20:11.9,102522.25
20:11.9,102823.18
20:12.0,102722.78
20:12.1,102823.18
20:12.1,102522.25
20:12.1,102522.25
20:12.2,102722.78
20:12.2,102522.25
20:12.3,102522.25
20:12.4,101923.08
20:12.4,102522.25
20:12.4,102522.25
20:12.5,102522.25
20:12.5,102322.13
20:12.6,102522.25
20:12.7,102322.13
20:12.7,102322.13
20:12.7,102622.46
20:12.8,102122.41
20:12.8,102322.13
20:12.9,102322.13
20:13.0,102722.78
20:13.0,102722.78
20:13.0,102522.25
20:13.1,102722.78
20:13.1,102522.25
20:13.2,102622.46
20:13.3,102923.7
20:13.3,103124.99
20:13.3,102422.16
20:13.4,102322.13
20:13.4,102622.46
20:13.5,102722.78
20:13.6,102522.25
20:13.6,102522.25
20:13.6,103024.3
20:13.7,102722.78
20:13.7,102722.78
20:13.8,102923.7
20:13.9,102823.18
20:13.9,102122.41
20:13.9,102522.25
20:14.0,102722.78
20:14.0,102322.13
20:14.1,102422.16
20:14.2,102522.25
20:14.2,102522.25
20:14.2,102322.13
20:14.3,102722.78
20:14.3,102522.25
20:14.4,102222.23
20:14.5,102322.13
20:14.5,102622.46
20:14.5,102522.25
20:14.6,102722.78
20:14.6,102522.25
20:14.7,102823.18
20:14.8,102622.46
20:14.8,102422.16
20:14.8,102722.78
20:14.9,102923.7
20:14.9,102722.78
20:15.0,102522.25
20:15.1,102522.25
20:15.1,102322.13
20:15.1,102522.25
20:15.2,102422.16
20:15.2,102923.7
20:15.3,102823.18
20:15.4,102122.41
20:15.4,102722.78
20:15.4,102622.46
20:15.5,102522.25
20:15.5,102122.41
20:15.6,102522.25
20:15.7,102522.25
20:15.7,102322.13
20:15.7,102522.25
20:15.8,102522.25
20:15.8,102122.41
20:15.9,102322.13
20:16.0,102722.78
20:16.0,102422.16
20:16.0,102923.7
20:16.1,102522.25
20:16.1,102823.18
20:16.2,102522.25
20:16.3,102722.78
20:16.3,102722.78
20:16.3,102722.78
20:16.4,102522.25
20:16.4,102722.78
20:16.5,102722.78
20:16.6,102422.16
20:16.6,102522.25
20:16.6,102222.23
20:16.7,102722.78
20:16.7,102422.16
20:16.8,102522.25
20:16.9,102522.25
20:16.9,102622.46
20:16.9,102923.7
20:17.0,102622.46
20:17.0,102122.41
20:17.1,102722.78
20:17.2,102923.7
20:17.2,102522.25
20:17.2,102422.16
20:17.3,102522.25
20:17.3,102522.25
20:17.4,102522.25
20:17.5,102722.78
20:17.5,102522.25
20:17.5,102823.18
20:17.6,102823.18
20:17.6,102823.18
20:17.7,102522.25
20:17.8,102722.78
20:17.8,102622.46
20:17.8,102823.18
20:17.9,102522.25
20:17.9,102022.7
20:18.0,102722.78
20:18.1,102622.46
20:18.1,102622.46
20:18.1,103024.3
20:18.2,102823.18
20:18.2,102923.7
20:18.3,102923.7
20:18.4,102522.25
20:18.4,102923.7
20:18.4,102823.18
20:18.5,103024.3
20:18.5,102722.78
20:18.6,102923.7
20:18.7,102722.78
20:18.7,102923.7
20:18.7,102622.46
20:18.8,102522.25
20:18.8,102722.78
20:18.9,102722.78
20:19.0,102923.7
20:19.0,102722.78
20:19.1,102422.16
20:19.1,102722.78
20:19.1,102722.78
20:19.2,102722.78
20:19.3,102722.78
20:19.3,102823.18
20:19.4,102923.7
20:19.5,102522.25
20:19.6,102422.16
20:19.6,102122.41
20:19.7,102923.7
20:19.7,102522.25
20:19.7,102622.46
20:19.8,102622.46
20:19.9,102522.25
20:19.9,102522.25
20:20.0,102722.78
20:20.0,102823.18
20:20.0,103024.3
20:20.1,102923.7
20:20.2,102823.18
20:20.2,102422.16
20:20.3,102622.46
20:20.3,102422.16
20:20.3,102522.25
20:20.4,102522.25
20:20.5,103024.3
20:20.5,102422.16
20:20.6,102622.46
20:20.6,102622.46
20:20.6,102722.78
20:20.7,102522.25
20:20.8,102522.25
20:20.8,102522.25
20:20.9,102722.78
20:20.9,102923.7
20:20.9,102722.78
20:21.0,102622.46
20:21.1,102522.25
20:21.1,102823.18
20:21.2,102522.25
20:21.2,102823.18
20:21.2,102522.25
20:21.3,102823.18
20:21.4,102923.7
20:21.4,102322.13
20:21.5,102722.78
20:21.5,102722.78
20:21.5,102322.13
20:21.6,102522.25
20:21.7,102522.25
20:21.7,102722.78
20:21.8,102823.18
20:21.8,102722.78
20:21.8,102722.78
20:22.0,103124.99
20:22.0,102622.46
20:22.0,102522.25
20:22.1,102522.25
20:22.1,102522.25
20:22.1,103124.99
20:22.2,102923.7
20:22.3,102823.18
20:22.3,102522.25
20:22.4,102622.46
20:22.4,102722.78
20:22.4,102522.25
20:22.5,102422.16
20:22.6,102322.13
20:22.6,102422.16
20:22.7,102522.25
20:22.7,102222.23
20:22.7,102522.25
20:22.8,102122.41
20:22.9,102522.25
20:22.9,102322.13
20:23.0,102522.25
20:23.0,102322.13
20:23.0,102222.23
20:23.1,102923.7
20:23.2,102722.78
20:23.2,102322.13
20:23.3,102823.18
20:23.3,102622.46
20:23.3,102722.78
20:23.4,102722.78
20:23.5,102722.78
20:23.5,103124.99
20:23.6,102823.18
20:23.6,103024.3
20:23.6,102823.18
20:23.7,103124.99
20:23.8,102122.41
20:23.8,103024.3
20:23.9,102823.18
20:23.9,103124.99
20:23.9,102923.7
20:24.0,102923.7
20:24.1,102722.78
20:24.1,102923.7
20:24.2,102823.18
20:24.2,102722.78
20:24.2,102823.18
20:24.3,102722.78
20:24.4,102923.7
20:24.4,103024.3
20:24.5,102622.46
20:24.5,102722.78
20:24.5,103124.99
20:24.6,102722.78
20:24.7,102923.7
20:24.7,102322.13
20:24.8,102622.46
20:24.8,102722.78
20:24.8,102522.25
20:24.9,102923.7
20:25.0,103024.3
20:25.0,102622.46
20:25.1,102722.78
20:25.1,102722.78
20:25.1,102522.25
20:25.2,102522.25
20:25.3,101923.08
20:25.3,102522.25
20:25.4,102923.7
20:25.4,102722.78
20:25.4,102923.7
20:25.5,102823.18
20:25.6,102722.78
20:25.6,102522.25
20:25.7,102923.7
20:25.7,102923.7
20:25.7,102823.18
20:25.8,102522.25
20:25.9,103124.99
20:25.9,102722.78
20:26.0,102722.78
20:26.0,102522.25
20:26.0,102923.7
20:26.1,103124.99
20:26.1,102923.7
20:26.2,103124.99
20:26.3,102923.7
20:26.3,103024.3
20:26.3,102923.7
20:26.4,103024.3
20:26.4,102823.18
20:26.5,102422.16
20:26.6,102923.7
20:26.6,102522.25
20:26.6,102322.13
20:26.7,102722.78
20:26.8,102823.18
20:26.8,103225.81
20:26.9,102823.18
20:26.9,102722.78
20:26.9,103024.3
20:27.0,102923.7
20:27.0,102923.7
20:27.1,103124.99
20:27.2,102923.7
20:27.2,103124.99
20:27.2,102522.25
20:27.3,103124.99
20:27.3,102823.18
20:27.4,102722.78
20:27.5,103024.3
20:27.5,102722.78
20:27.5,102722.78
20:27.6,102722.78
20:27.7,103024.3
20:27.7,102722.78
20:27.8,103124.99
20:27.8,102722.78
20:27.8,102522.25
20:27.9,103225.81
20:27.9,103124.99
20:28.0,103731.35
20:28.1,103024.3
20:28.1,102923.7
20:28.1,103225.81
20:28.2,102923.7
20:28.3,102722.78
20:28.3,103124.99
20:28.4,102923.7
20:28.4,102923.7
20:28.4,103124.99
20:28.5,102823.18
20:28.6,102422.16
20:28.6,102923.7
20:28.7,102923.7
20:28.7,102923.7
20:28.7,103528.84
20:28.8,102722.78
20:28.9,102422.16
20:28.9,102622.46
20:29.0,102923.7
20:29.0,102322.13
20:29.0,102722.78
20:29.1,102722.78
20:29.2,103124.99
20:29.2,102622.46
20:29.3,102823.18
20:29.3,102823.18
20:29.3,102823.18
20:29.4,102622.46
20:29.5,103024.3
20:29.5,102522.25
20:29.6,102823.18
20:29.6,103124.99
20:29.6,102823.18
20:29.7,103124.99
20:29.8,103528.84
20:29.8,103124.99
20:29.9,102823.18
20:29.9,102923.7
20:29.9,103124.99
20:30.0,102622.46
20:30.1,102923.7
20:30.1,102923.7
20:30.2,102823.18
20:30.2,103528.84
20:30.2,102923.7
20:30.3,102923.7
20:30.4,102422.16
20:30.4,103024.3
20:30.5,102722.78
20:30.5,103124.99
20:30.5,102923.7
20:30.6,102923.7
20:30.7,102622.46
20:30.7,102522.25
20:30.8,102823.18
20:30.8,102923.7
20:30.8,102923.7
20:30.9,102923.7
20:31.0,102923.7
20:31.0,103124.99
20:31.1,102722.78
20:31.1,102923.7
20:31.1,102722.78
20:31.2,102823.18
20:31.3,103124.99
20:31.3,102522.25
20:31.4,103124.99
20:31.4,102923.7
20:31.4,103124.99
20:31.5,103024.3
20:31.6,102823.18
20:31.6,102923.7
20:31.7,103124.99
20:31.7,103225.81
20:31.7,102923.7
20:31.8,102923.7
20:31.9,102722.78
20:31.9,103024.3
20:32.0,102823.18
20:32.0,102522.25
20:32.0,102823.18
20:32.1,103124.99
20:32.2,102722.78
20:32.2,103124.99
20:32.3,102923.7
20:32.3,102722.78
20:32.3,102923.7
20:32.4,102923.7
20:32.5,102823.18
20:32.5,103124.99
20:32.6,103124.99
20:32.6,102722.78
20:32.6,102923.7
20:32.7,103124.99
20:32.8,102923.7
20:32.8,103124.99
20:32.9,103124.99
20:32.9,102522.25
20:32.9,102923.7
20:33.0,102923.7
20:33.1,102522.25
20:33.1,102923.7
20:33.2,103124.99
20:33.2,102923.7
20:33.2,102823.18
20:33.3,102923.7
20:33.4,102522.25
20:33.4,102923.7
20:33.5,102823.18
20:33.5,103024.3
20:33.5,102923.7
20:33.6,102823.18
20:33.7,102923.7
20:33.7,103124.99
20:33.8,102823.18
20:33.8,102923.7
20:33.8,103024.3
20:33.9,102522.25
20:34.0,102923.7
20:34.0,102823.18
20:34.1,102923.7
20:34.1,102722.78
20:34.1,102722.78
20:34.2,102823.18
20:34.3,102923.7
20:34.3,102923.7
20:34.4,102722.78
20:34.4,102923.7
20:34.4,104341.31
20:34.5,102923.7
20:34.6,102923.7
20:34.6,102522.25
20:34.7,102722.78
20:34.7,102823.18
20:34.7,102722.78
20:34.8,102722.78
20:34.9,102722.78
20:34.9,103124.99
20:35.0,103024.3
20:35.0,103225.81
20:35.0,102823.18
20:35.1,102322.13
20:35.2,102923.7
20:35.2,103124.99
20:35.3,103124.99
20:35.3,102522.25
20:35.3,102722.78
20:35.4,103225.81
20:35.5,103731.35
20:35.5,103124.99
20:35.6,102923.7
20:35.6,103024.3
20:35.6,102722.78
20:35.7,102522.25
20:35.8,103731.35
20:35.8,102622.46
20:35.9,102522.25
20:35.9,102722.78
20:35.9,102923.7
20:36.0,102322.13
20:36.0,103731.35
20:36.1,103731.35
20:36.2,103225.81
20:36.2,102522.25
20:36.2,101923.08
20:36.3,102522.25
20:36.4,102422.16
20:36.4,102622.46
20:36.5,103832.75
20:36.5,103124.99
20:36.5,102622.46
20:36.6,102522.25
20:36.7,103124.99
20:36.7,103124.99
20:36.8,103528.84
20:36.8,103731.35
20:36.8,102722.78
20:36.9,103124.99
20:37.0,103630.02
20:37.0,102923.7
20:37.1,102222.23
20:37.1,103124.99
20:37.1,102722.78
20:37.2,103630.02
20:37.2,103731.35
20:37.3,101724.13
20:37.4,103024.3
20:37.4,102722.78
20:37.4,103024.3
20:37.5,103731.35
