,Timestamp,Channel_1
,69.85,44955.75
,69.90,44648.53
,69.95,45058.45
,70.00,45007.08
,70.05,44904.45
,70.10,44597.45
,70.15,45058.45
,70.20,44648.53
,70.25,44904.45
,70.30,44648.53
,70.35,45007.08
,70.40,45007.08
,70.45,45007.08
,70.50,44904.45
,70.55,44904.45
,70.60,44904.45
,70.65,44495.41
,70.70,44546.42
,70.75,45109.85
,70.80,43583.45
,70.85,45109.85
,70.90,44597.45
,70.95,45007.08
,71.00,44853.2
,71.05,45315.83
,71.10,44853.2
,71.15,45007.08
,71.20,45007.08
,71.25,45315.83
,71.30,44648.53
,71.35,45989.31
,71.40,46250
,71.45,47408.21
,71.50,46145.61
,71.55,47833.94
,71.60,47567.57
,71.65,47727.27
,71.70,47567.57
,71.75,48208.46
,71.80,47727.27
,71.85,47302.16
,71.90,47674
,71.95,47620.76
,72.00,47833.94
,72.05,47620.76
,72.10,47780.58
,72.15,47674
,72.20,46774.2
,72.25,46721.61
,72.30,46564.07
,72.35,46984.92
,72.40,46250
,72.45,47408.21
,72.50,47408.21
,72.55,47302.16
,72.60,47408.21
,72.65,47090.52
,72.70,44495.41
,72.75,44597.45
,72.80,44648.53
,72.85,45007.08
,72.90,45007.08
,72.95,44904.45
,73.00,45007.08
,73.05,45212.77
,73.10,45212.77
,73.15,45109.85
,73.20,45315.83
,73.25,45315.83
,73.30,45109.85
,73.35,45315.83
,73.40,45315.83
,73.45,45315.83
,73.50,45109.85
,73.55,45315.83
,73.60,45161.29
,73.65,45315.83
,73.70,45315.83
,73.75,45367.41
,73.80,45419.03
,73.85,45367.41
,73.90,45264.28
,73.95,45419.03
,74.00,42187.5
,74.05,45315.83
,74.10,45367.41
,74.15,45729.54
,74.20,45212.77
,74.25,45419.03
,74.30,45419.03
,74.35,45315.83
,74.40,45419.03
,74.45,45729.54
,74.50,45212.77
,74.55,45315.83
,74.60,45315.83
,74.65,45212.77
,74.70,45212.77
,74.75,45419.03
,74.80,45729.54
,74.85,45419.03
,74.90,45315.83
,74.95,45315.83
,75.00,45264.28
,75.05,45833.34
,75.10,47620.76
,75.15,45470.7
,75.20,45729.54
,75.25,45470.7
,75.30,45367.41
,75.35,45264.28
,75.40,45729.54
,75.45,46145.61
,75.50,45264.28
,75.55,45264.28
,75.60,45419.03
,75.65,45470.7
,75.70,45419.03
,75.75,45470.7
,75.80,45315.83
,75.85,45315.83
,75.90,45212.77
,75.95,45729.54
,76.00,45833.34
,76.05,45937.27
,76.10,45367.41
,76.15,45315.83
,76.20,45419.03
,76.25,45781.41
,76.30,45315.83
,76.35,45419.03
,76.40,45419.03
,76.45,45729.54
,76.50,45058.45
,76.55,45315.83
,76.60,45419.03
,76.65,45885.29
,76.70,45729.54
,76.75,45419.03
,76.80,45729.54
,76.85,45315.83
,76.90,45781.41
,76.95,45419.03
,77.00,45470.7
,77.05,45315.83
,77.10,45833.34
,77.15,45729.54
,77.20,45729.54
,77.25,45264.28
,77.30,45212.77
,77.35,45419.03
,77.40,45419.03
,77.45,45161.29
,77.50,45729.54
,77.55,45315.83
,77.60,45677.69
,77.65,45007.08
,77.70,45315.83
,77.75,44904.45
,77.80,45937.27
,77.85,45729.54
,77.90,45781.41
,77.95,45729.54
,78.00,45367.41
,78.05,45470.7
,78.10,45729.54
,78.15,45315.83
,78.20,45729.54
,78.25,45729.54
,78.30,45729.54
,78.35,45729.54
,78.40,45367.41
,78.45,45885.29
,78.50,45833.34
,78.55,45419.03
,78.60,45264.28
,78.65,45833.34
,78.70,45419.03
,78.75,45729.54
,78.80,45419.03
,78.85,45419.03
,78.90,45729.54
,78.95,45470.7
,79.00,45470.7
,79.05,45367.41
,79.10,45315.83
,79.15,45419.03
,79.20,45109.85
,79.25,45367.41
,79.30,45833.34
,79.35,45885.29
,79.40,45315.83
,79.45,45264.28
,79.50,45419.03
,79.55,45212.77
,79.60,45419.03
,79.65,45264.28
,79.70,45781.41
,79.75,45419.03
,79.80,45212.77
,79.85,45729.54
,79.90,45264.28
,79.95,45937.27
,80.00,45419.03
,80.05,45419.03
,80.10,45470.7
,80.15,45470.7
,80.20,45419.03
,80.25,45264.28
,80.30,46041.37
,80.35,45833.34
,80.40,45470.7
,80.45,45729.54
,80.50,45937.27
,80.55,45315.83
,80.60,45315.83
,80.65,45833.34
,80.70,45264.28
,80.75,45833.34
,80.80,45367.41
,80.85,45729.54
,80.90,45264.28
,80.95,45419.03
,81.00,45833.34
,81.05,45833.34
,81.10,45419.03
,81.15,45212.77
,81.20,45367.41
,81.25,45315.83
,81.30,45781.41
,81.35,45781.41
,81.40,45419.03
,81.45,45885.29
,81.50,45315.83
,81.55,45212.77
,81.60,45833.34
,81.65,45833.34
,81.70,45007.08
,81.75,45367.41
,81.80,45315.83
,81.85,45677.69
,81.90,44904.45
,81.95,45419.03
,82.00,45264.28
,82.05,45781.41
,82.10,45419.03
,82.15,45729.54
,82.20,45212.77
,82.25,45833.34
,82.30,45367.41
,82.35,45264.28
,82.40,45212.77
,82.45,45315.83
,82.50,45109.85
,82.55,45212.77
,82.60,45315.83
,82.65,44291.76
,82.70,44955.75
,82.75,45058.45
,82.80,45367.41
,82.85,45315.83
,82.90,45161.29
,82.95,45212.77
,83.00,45161.29
,83.05,45833.34
,83.10,45212.77
,83.15,45419.03
,83.20,45212.77
,83.25,45315.83
,83.30,45109.85
,83.35,45212.77
,83.40,45109.85
,83.45,45419.03
,83.50,45109.85
,83.55,45109.85
,83.60,45212.77
,83.65,45315.83
,83.70,45007.08
,83.75,45212.77
,83.80,45058.45
,83.85,45212.77
,83.90,45007.08
,83.95,45109.85
,84.00,45007.08
,84.05,45315.83
,84.10,45109.85
,84.15,45419.03
,84.20,45109.85
,84.25,45315.83
,84.30,45109.85
,84.35,45315.83
,84.40,45007.08
,84.45,45315.83
,84.50,45315.83
,84.55,45109.85
,84.60,44904.45
,84.65,45212.77
,84.70,45212.77
,84.75,45315.83
,84.80,44853.2
,84.85,45677.69
,84.90,45058.45
,84.95,45212.77
,85.00,45007.08
,85.05,45264.28
,85.10,45109.85
,85.15,45833.34
,85.20,45212.77
,85.25,45419.03
,85.30,45007.08
,85.35,45109.85
,85.40,45007.08
,85.45,45058.45
,85.50,45058.45
,85.55,45161.29
,85.60,45161.29
,85.65,45367.41
,85.70,45109.85
,85.75,45212.77
,85.80,45109.85
,85.85,45419.03
,85.90,45109.85
,85.95,45212.77
,86.00,45315.83
,86.05,45058.45
,86.10,45007.08
,86.15,45264.28
,86.20,45109.85
,86.25,46197.79
,86.30,45058.45
,86.35,45315.83
,86.40,45161.29
,86.45,45315.83
,86.50,45109.85
,86.55,45212.77
,86.60,45007.08
,86.65,45212.77
,86.70,45109.85
,86.75,45315.83
,86.80,45109.85
,86.85,45109.85
,86.90,45058.45
,86.95,45264.28
,87.00,45058.45
,87.05,45212.77
,87.10,45007.08
,87.15,45729.54
,87.20,45007.08
,87.25,44597.45
,87.30,45729.54
,87.35,42533.94
,87.40,45058.45
,87.45,45315.83
,87.50,45109.85
,87.55,45315.83
,87.60,45161.29
,87.65,45315.83
,87.70,44648.53
,87.75,45109.85
,87.80,45212.77
,87.85,45264.28
,87.90,45007.08
,87.95,45212.77
,88.00,45264.28
,88.05,45109.85
,88.10,45007.08
,88.15,45212.77
,88.20,45007.08
,88.25,45264.28
,88.30,45161.29
,88.35,45315.83
,88.40,45212.77
,88.45,45109.85
,88.50,45264.28
,88.55,45109.85
,88.60,45058.45
,88.65,45109.85
,88.70,45007.08
,88.75,45264.28
,88.80,45419.03
,88.85,45833.34
,88.90,46669.05
,88.95,45315.83
,89.00,45109.85
,89.05,45212.77
,89.10,45007.08
,89.15,45729.54
,89.20,45419.03
,89.25,45212.77
,89.30,45161.29
,89.35,45367.41
,89.40,45109.85
,89.45,45161.29
,89.50,45161.29
,89.55,45729.54
,89.60,45109.85
,89.65,45058.45
,89.70,44955.75
,89.75,45212.77
,89.80,45109.85
,89.85,45264.28
,89.90,45007.08
,89.95,44801.98
,90.00,46774.2
,90.05,45315.83
,90.10,45058.45
,90.15,45367.41
,90.20,45315.83
,90.25,45367.41
,90.30,45007.08
,90.35,45109.85
,90.40,45058.45
,90.45,45419.03
,90.50,45315.83
,90.55,45315.83
,90.60,45007.08
,90.65,45833.34
,90.70,45264.28
,90.75,45470.7
,90.80,45264.28
,90.85,45419.03
,90.90,45419.03
,90.95,45212.77
,91.00,45315.83
,91.05,45419.03
,91.10,45212.77
,91.15,45367.41
,91.20,45315.83
,91.25,45419.03
,91.30,45058.45
,91.35,45419.03
,91.40,45264.28
,91.45,45315.83
,91.50,45109.85
,91.55,45729.54
,91.60,45109.85
,91.65,45729.54
,91.70,45212.77
,91.75,45315.83
,91.80,45315.83
,91.85,45212.77
,91.90,45315.83
,91.95,45212.77
,92.00,45315.83
,92.05,45315.83
,92.10,45212.77
,92.15,45367.41
,92.20,45315.83
,92.25,45729.54
,92.30,45315.83
,92.35,45315.83
,92.40,45315.83
,92.45,45315.83
,92.50,45212.77
,92.55,45419.03
,92.60,45833.34
,92.65,45419.03
,92.70,45161.29
,92.75,45212.77
,92.80,45109.85
,92.85,45315.83
,92.90,45007.08
,92.95,45367.41
,93.00,45315.83
,93.05,45419.03
,93.10,45470.7
,93.15,46406.86
,93.20,45419.03
,93.25,45161.29
,93.30,45315.83
,93.35,45419.03
,93.40,45109.85
,93.45,45419.03
,93.50,45315.83
,93.55,45212.77
,93.60,45315.83
,93.65,45367.41
,93.70,45419.03
,93.75,45419.03
,93.80,45212.77
,93.85,45212.77
,93.90,45419.03
,93.95,45264.28
,94.00,45315.83
,94.05,45315.83
,94.10,45264.28
,94.15,45315.83
,94.20,45315.83
,94.25,45007.08
,94.30,45109.85
,94.35,45212.77
,94.40,45367.41
,94.45,45315.83
,94.50,45264.28
,94.55,45109.85
,94.60,45781.41
,94.65,45677.69
,94.70,45161.29
,94.75,45264.28
,94.80,45212.77
,94.85,46041.37
,94.90,45161.29
,94.95,45264.28
,95.00,45367.41
,95.05,45109.85
,95.10,45264.28
,95.15,46093.47
,95.20,45212.77
,95.25,44904.45
,95.30,45058.45
,95.35,45315.83
,95.40,45315.83
,95.45,45264.28
,95.50,45212.77
,95.55,45264.28
,95.60,45212.77
,95.65,45833.34
,95.70,45419.03
,95.75,45212.77
,95.80,45109.85
,95.85,45058.45
,95.90,45315.83
,95.95,45161.29
,96.00,45315.83
,96.05,45212.77
,96.10,45315.83
,96.15,45212.77
,96.20,45729.54
,96.25,45885.29
,96.30,45315.83
,96.35,45315.83
,96.40,45781.41
,96.45,45419.03
,96.50,46145.61
,96.55,45212.77
,96.60,45109.85
,96.65,45315.83
,96.70,45315.83
,96.75,45315.83
,96.80,46041.37
,96.85,45264.28
,96.90,45419.03
,96.95,44955.75
,97.00,45367.41
,97.05,46093.47
,97.10,45833.34
,97.15,45315.83
,97.20,45264.28
,97.25,45264.28
,97.30,47302.16
,97.35,45367.41
,97.40,45419.03
,97.45,45212.77
,97.50,46041.37
,97.55,45781.41
,97.60,45781.41
,97.65,45109.85
,97.70,45315.83
,97.75,45109.85
,97.80,45367.41
,97.85,45315.83
,97.90,45315.83
,97.95,45419.03
,98.00,45419.03
,98.05,45833.34
,98.10,45315.83
,98.15,45367.41
,98.20,45367.41
,98.25,45212.77
,98.30,45007.08
,98.35,44955.75
,98.40,45367.41
,98.45,45367.41
,98.50,46041.37
,98.55,45212.77
,98.60,45264.28
,98.65,45315.83
,98.70,45729.54
,98.75,45315.83
,98.80,45833.34
,98.85,45264.28
,98.90,45885.29
,98.95,45212.77
,99.00,45315.83
,99.05,45781.41
,99.10,45781.41
,99.15,45212.77
,99.20,45315.83
,99.25,45885.29
,99.30,45833.34
,99.35,45781.41
,99.40,45264.28
,99.45,45781.41
,99.50,44955.75
,99.55,44597.45
,99.60,45833.34
,99.65,45212.77
,99.70,45315.83
,99.75,45833.34
,99.80,45419.03
,99.85,45729.54
,99.90,44955.75
,99.95,45264.28
,100.00,46511.63
,100.05,45419.03
,100.10,45419.03
,100.15,45315.83
,100.20,45729.54
,100.25,45419.03
,100.30,45419.03
,100.35,45419.03
,100.40,45419.03
,100.45,45729.54
,100.50,45264.28
,100.55,45315.83
,100.60,45833.34
,100.65,45833.34
,100.70,45729.54
,100.75,45161.29
,100.80,45729.54
,100.85,45007.08
,100.90,45729.54
,100.95,45315.83
,101.00,45109.85
,101.05,46250
,101.10,45264.28
,101.15,45729.54
,101.20,45419.03
,101.25,45315.83
,101.30,45367.41
,101.35,45212.77
,101.40,45937.27
,101.45,45885.29
,101.50,45315.83
,101.55,45315.83
,101.60,45885.29
,101.65,45419.03
,101.70,45989.31
,101.75,45058.45
,101.80,45470.7
,101.85,45729.54
,101.90,45833.34
,101.95,45315.83
,102.00,45833.34
,102.05,45315.83
,102.10,45419.03
,102.15,45729.54
,102.20,45419.03
,102.25,45212.77
,102.30,45729.54
,102.35,45367.41
,102.40,45729.54
,102.45,45833.34
,102.50,45729.54
,102.55,45419.03
,102.60,45781.41
,102.65,44750.79
,102.70,45419.03
,102.75,45729.54
,102.80,45729.54
,102.85,45315.83
,102.90,45833.34
,102.95,45419.03
,103.00,45419.03
,103.05,45419.03
,103.10,45419.03
,103.15,45315.83
,103.20,45781.41
,103.25,45419.03
,103.30,45419.03
,103.35,45729.54
,103.40,45419.03
,103.45,45419.03
,103.50,45937.27
,103.55,45315.83
,103.60,45885.29
,103.65,45419.03
,103.70,45729.54
,103.75,45833.34
,103.80,45419.03
,103.85,45419.03
,103.90,45729.54
,103.95,45729.54
,104.00,45470.7
,104.05,45315.83
,104.10,45470.7
,104.15,45264.28
,104.20,45058.45
,104.25,46250
,104.30,45885.29
,104.35,45264.28
,104.40,45833.34
,104.45,45315.83
,104.50,45419.03
,104.55,45212.77
,104.60,45833.34
,104.65,45781.41
,104.70,45729.54
,104.75,45367.41
,104.80,45419.03
,104.85,45470.7
,104.90,45833.34
,104.95,45264.28
,105.00,46041.37
,105.05,45729.54
,105.10,45833.34
,105.15,45729.54
,105.20,46041.37
,105.25,45007.08
,105.30,45315.83
,105.35,45729.54
,105.40,45885.29
,105.45,45315.83
,105.50,45367.41
,105.55,45419.03
,105.60,45885.29
,105.65,45419.03
,105.70,45937.27
,105.75,45419.03
,105.80,45833.34
,105.85,45677.69
,105.90,45937.27
,105.95,46145.61
,106.00,45315.83
,106.05,45419.03
,106.10,45419.03
,106.15,45833.34
,106.20,45833.34
,106.25,45937.27
,106.30,45833.34
,106.35,45729.54
,106.40,45419.03
,106.45,47355.16
,106.50,45989.31
,106.55,45315.83
,106.60,45781.41
,106.65,45833.34
,106.70,45419.03
,106.75,45729.54
,106.80,45729.54
,106.85,45315.83
,106.90,45885.29
,106.95,45833.34
,107.00,46041.37
,107.05,45885.29
,107.10,45833.34
,107.15,45419.03
,107.20,45470.7
,107.25,45419.03
,107.30,45315.83
,107.35,45781.41
,107.40,45833.34
,107.45,45419.03
,107.50,45833.34
,107.55,45419.03
,107.60,45833.34
,107.65,45470.7
,107.70,45885.29
,107.75,45315.83
,107.80,45781.41
,107.85,45419.03
,107.90,45109.85
,107.95,45937.27
,108.00,45315.83
,108.05,41891.89
,108.10,45781.41
,108.15,45937.27
,108.20,45833.34
,108.25,45833.34
,108.30,45470.7
,108.35,45833.34
,108.40,45677.69
,108.45,45729.54
,108.50,45833.34
,108.55,45781.41
,108.60,45937.27
,108.65,45419.03
,108.70,45937.27
,108.75,45781.41
,108.80,45833.34
,108.85,45833.34
,108.90,45419.03
,108.95,45937.27
,109.00,45419.03
,109.05,45833.34
,109.10,45937.27
,109.15,45833.34
,109.20,44904.45
,109.25,45937.27
,109.30,45781.41
,109.35,45367.41
,109.40,45264.28
,109.45,45833.34
,109.50,46093.47
,109.55,45937.27
,109.60,45419.03
,109.65,46041.37
,109.70,45781.41
,109.75,45937.27
,109.80,45212.77
,109.85,45833.34
,109.90,45833.34
,109.95,45315.83
,110.00,45885.29
,110.05,45937.27
,110.10,45212.77
,110.15,45419.03
,110.20,45729.54
,110.25,45781.41
,110.30,45109.85
,110.35,45937.27
,110.40,45729.54
,110.45,45937.27
,110.50,45729.54
,110.55,46041.37
,110.60,45937.27
,110.65,45212.77
,110.70,45419.03
,110.75,45833.34
,110.80,45367.41
,110.85,45833.34
,110.90,45367.41
,110.95,45937.27
,111.00,45885.29
,111.05,45937.27
,111.10,45781.41
,111.15,45315.83
,111.20,45729.54
,111.25,45885.29
,111.30,45729.54
,111.35,45989.31
,111.40,45885.29
,111.45,45833.34
,111.50,46041.37
,111.55,45989.31
,111.60,45419.03
,111.65,45729.54
,111.70,45729.54
,111.75,45937.27
,111.80,45419.03
,111.85,45833.34
,111.90,45729.54
,111.95,45989.31
,112.00,46093.47
,112.05,46041.37
,112.10,45885.29
,112.15,45885.29
,112.20,45315.83
,112.25,46041.37
,112.30,45419.03
,112.35,46093.47
,112.40,45833.34
,112.45,45885.29
,112.50,45419.03
,112.55,45937.27
,112.60,45161.29
,112.65,45885.29
,112.70,45885.29
,112.75,45937.27
,112.80,45367.41
,112.85,45833.34
,112.90,45885.29
,112.95,45781.41
,113.00,45885.29
,113.05,45677.69
,113.10,45833.34
,113.15,46041.37
,113.20,45885.29
,113.25,46041.37
,113.30,45937.27
,113.35,45833.34
,113.40,45781.41
,113.45,45989.31
,113.50,45419.03
,113.55,46041.37
,113.60,45729.54
,113.65,46041.37
,113.70,45419.03
,113.75,45989.31
,113.80,45729.54
,113.85,45315.83
,113.90,45937.27
,113.95,46250
,114.00,45937.27
,114.05,45937.27
,114.10,45937.27
,114.15,45781.41
,114.20,45833.34
,114.25,45937.27
,114.30,45729.54
,114.35,45937.27
,114.40,45315.83
,114.45,46041.37
,114.50,45833.34
,114.55,45833.34
,114.60,45937.27
,114.65,46041.37
,114.70,45885.29
,114.75,46041.37
,114.80,45833.34
,114.85,45937.27
,114.90,45212.77
,114.95,45109.85
,115.00,46093.47
,115.05,46041.37
,115.10,45729.54
,115.15,46041.37
,115.20,45885.29
,115.25,45833.34
,115.30,46041.37
,115.35,45937.27
,115.40,45833.34
,115.45,45989.31
,115.50,45885.29
,115.55,45781.41
,115.60,45419.03
,115.65,45937.27
,115.70,45937.27
,115.75,46145.61
,115.80,45989.31
,115.85,45833.34
,115.90,45781.41
,115.95,45937.27
,116.00,45937.27
,116.05,46197.79
,116.10,45833.34
,116.15,45885.29
,116.20,45419.03
,116.25,45989.31
,116.30,46041.37
,116.35,45937.27
,116.40,45989.31
,116.45,45419.03
,116.50,45937.27
,116.55,46511.63
,116.60,45781.41
,116.65,45937.27
,116.70,45470.7
,116.75,46041.37
,116.80,45885.29
,116.85,45833.34
,116.90,46041.37
,116.95,45885.29
,117.00,45885.29
,117.05,45937.27
,117.10,45833.34
,117.15,46145.61
,117.20,45885.29
,117.25,45833.34
,117.30,45937.27
,117.35,45937.27
,117.40,45833.34
,117.45,45937.27
,117.50,45470.7
,117.55,46041.37
,117.60,45989.31
,117.65,45885.29
,117.70,45212.77
,117.75,45885.29
,117.80,45367.41
,117.85,45937.27
,117.90,46093.47
,117.95,45833.34
,118.00,45212.77
,118.05,45315.83
,118.10,46041.37
,118.15,45833.34
,118.20,45937.27
,118.25,46041.37
,118.30,46093.47
,118.35,45937.27
,118.40,45885.29
,118.45,45937.27
,118.50,45937.27
,118.55,45989.31
,118.60,45989.31
,118.65,45989.31
,118.70,45937.27
,118.75,46250
,118.80,46041.37
,118.85,45989.31
,118.90,46041.37
,118.95,46041.37
,119.00,45989.31
,119.05,46093.47
,119.10,45833.34
,119.15,46041.37
,119.20,46093.47
,119.25,45729.54
,119.30,45989.31
,119.35,44240.93
,119.40,45937.27
,119.45,45937.27
,119.50,46459.23
,119.55,45315.83
,119.60,46041.37
,119.65,45833.34
,119.70,46459.23
,119.75,45419.03
,119.80,46250
,119.85,46145.61
,119.90,45729.54
,119.95,45781.41
,120.00,45937.27
,120.05,45989.31
,120.10,45781.41
,120.15,46197.79
,120.20,45937.27
,120.25,45833.34
,120.30,45937.27
,120.35,45937.27
,120.40,45729.54
,120.45,46093.47
,120.50,46145.61
,120.55,45833.34
,120.60,46093.47
,120.65,45885.29
,120.70,46041.37
,120.75,45885.29
,120.80,45833.34
,120.85,46093.47
,120.90,46145.61
,120.95,45833.34
,121.00,45989.31
,121.05,45885.29
,121.10,45833.34
,121.15,45833.34
,121.20,46041.37
,121.25,46250
,121.30,46145.61
,121.35,45989.31
,121.40,46093.47
,121.45,46041.37
,121.50,46459.23
,121.55,46093.47
,121.60,45937.27
,121.65,46041.37
,121.70,46093.47
,121.75,45937.27
,121.80,46145.61
,121.85,46145.61
,121.90,45937.27
,121.95,46093.47
,122.00,45989.31
,122.05,45937.27
,122.10,45937.27
,122.15,45937.27
,122.20,45729.54
,122.25,46406.86
,122.30,46041.37
,122.35,45833.34
,122.40,46145.61
,122.45,45833.34
,122.50,46250
,122.55,45885.29
,122.60,46041.37
,122.65,45833.34
,122.70,45315.83
,122.75,45885.29
,122.80,45833.34
,122.85,46041.37
,122.90,46093.47
,122.95,46041.37
,123.00,46041.37
,123.05,45833.34
,123.10,46041.37
,123.15,45989.31
,123.20,46459.23
,123.25,45470.7
,123.30,46250
,123.35,45937.27
,123.40,46511.63
,123.45,45937.27
,123.50,46250
,123.55,45885.29
,123.60,46041.37
,123.65,47143.37
,123.70,46250
,123.75,46145.61
,123.80,46145.61
,123.85,45937.27
,123.90,46145.61
,123.95,45885.29
,124.00,46145.61
,124.05,46197.79
,124.10,46145.61
,124.15,46093.47
,124.20,46145.61
,124.25,46041.37
,124.30,46145.61
,124.35,46041.37
,124.40,46093.47
,124.45,46041.37
,124.50,46145.61
,124.55,46041.37
,124.60,46145.61
,124.65,46041.37
,124.70,46145.61
,124.75,46093.47
,124.80,46041.37
,124.85,45989.31
,124.90,45989.31
,124.95,46041.37
,125.00,46093.47
,125.05,46041.37
,125.10,46145.61
,125.15,46197.79
,125.20,46616.54
,125.25,46041.37
,125.30,46145.61
,125.35,45989.31
,125.40,45989.31
,125.45,46041.37
,125.50,46145.61
,125.55,45937.27
,125.60,46041.37
,125.65,45989.31
,125.70,46145.61
,125.75,46250
,125.80,46145.61
,125.85,46197.79
,125.90,46459.23
,125.95,46145.61
,126.00,46197.79
,126.05,45937.27
,126.10,46564.07
,126.15,45833.34
,126.20,45470.7
,126.25,45315.83
,126.30,45885.29
,126.35,45264.28
,126.40,45007.08
,126.45,44853.2
,126.50,45109.85
,126.55,44801.98
,126.60,45109.85
,126.65,44904.45
,126.70,45109.85
,126.75,44853.2
,126.80,44904.45
,126.85,44904.45
,126.90,44853.2
,126.95,44904.45
,127.00,44801.98
,127.05,44750.79
,127.10,44904.45
,127.15,44853.2
,127.20,44853.2
,127.25,45007.08
,127.30,44904.45
,127.35,44904.45
,127.40,44904.45
,127.45,44648.53
,127.50,44750.79
,127.55,44801.98
,127.60,44853.2
,127.65,44597.45
,127.70,44904.45
,127.75,44904.45
,127.80,44495.41
,127.85,44495.41
,127.90,45212.77
,127.95,44495.41
,128.00,44904.45
,128.05,45007.08
,128.10,44904.45
,128.15,44444.45
,128.20,44904.45
,128.25,44444.45
,128.30,44495.41
,128.35,44546.42
,128.40,44801.98
,128.45,44597.45
,128.50,44801.98
,128.55,44597.45
,128.60,44597.45
,128.65,44495.41
,128.70,44546.42
,128.75,44546.42
,128.80,44597.45
,128.85,44597.45
,128.90,43785.11
,128.95,44444.45
,129.00,45833.34
,129.05,46984.92
,129.10,44597.45
,129.15,44546.42
,129.20,44648.53
,129.25,44546.42
,129.30,44495.41
,129.35,44801.98
,129.40,44546.42
,129.45,44546.42
,129.50,44597.45
,129.55,44546.42
,129.60,44597.45
,129.65,44597.45
,129.70,44853.2
,129.75,44495.41
,129.80,44904.45
,129.85,44597.45
,129.90,44597.45
,129.95,44495.41
,130.00,44597.45
,130.05,44495.41
,130.10,44597.45
,130.15,44597.45
,130.20,44546.42
,130.25,44546.42
,130.30,44648.53
,130.35,44853.2
,130.40,43684.21
,130.45,44597.45
,130.50,44597.45
,130.55,44801.98
,130.60,44801.98
,130.65,44801.98
,130.70,44801.98
,130.75,44648.53
,130.80,44904.45
,130.85,44597.45
,130.90,44853.2
,130.95,44648.53
,131.00,44393.51
,131.05,44750.79
,131.10,44955.75
,131.15,44853.2
,131.20,44597.45
,131.25,44648.53
,131.30,44597.45
,131.35,44393.51
,131.40,44955.75
,131.45,44853.2
,131.50,44495.41
,131.55,44801.98
,131.60,45833.34
,131.65,44240.93
,131.70,44597.45
,131.75,44904.45
,131.80,44750.79
,131.85,44495.41
,131.90,44904.45
,131.95,44597.45
,132.00,44648.53
,132.05,44597.45
,132.10,44648.53
,132.15,45007.08
,132.20,44801.98
,132.25,44648.53
,132.30,44495.41
,132.35,45058.45
,132.40,44904.45
,132.45,44801.98
,132.50,44904.45
,132.55,44495.41
,132.60,44495.41
,132.65,44853.2
,132.70,44801.98
,132.75,44904.45
,132.80,44546.42
,132.85,44904.45
,132.90,44801.98
,132.95,44801.98
,133.00,44904.45
,133.05,44546.42
,133.10,44801.98
,133.15,44853.2
,133.20,44801.98
,133.25,45058.45
,133.30,44597.45
,133.35,45007.08
,133.40,44853.2
,133.45,45109.85
,133.50,45315.83
,133.55,45419.03
,133.60,45109.85
,133.65,45677.69
,133.70,45315.83
,133.75,45833.34
,133.80,45833.34
,133.85,45885.29
,133.90,46041.37
,133.95,45885.29
,134.00,45833.34
,134.05,45937.27
,134.10,45937.27
,134.15,45781.41
,134.20,46041.37
,134.25,45937.27
,134.30,45937.27
,134.35,46093.47
,134.40,46041.37
,134.45,45989.31
,134.50,45937.27
,134.55,46459.23
,134.60,45937.27
,134.65,46459.23
,134.70,46093.47
,134.75,46459.23
,134.80,45937.27
,134.85,46197.79
,134.90,46250
,134.95,46511.63
,135.00,46250
,135.05,46145.61
,135.10,46145.61
,135.15,46459.23
,135.20,46564.07
,135.25,46250
,135.30,46197.79
,135.35,46459.23
,135.40,46250
,135.45,46564.07
,135.50,46564.07
,135.55,46459.23
,135.60,46511.63
,135.65,46774.2
,135.70,46354.55
,135.75,46459.23
,135.80,46197.79
,135.85,46511.63
,135.90,45109.85
,135.95,47037.7
,136.00,46145.61
,136.05,46721.61
,136.10,46459.23
,136.15,46669.05
,136.20,46564.07
,136.25,46669.05
,136.30,46459.23
,136.35,46511.63
,136.40,46459.23
,136.45,46721.61
,136.50,46093.47
,136.55,46354.55
,136.60,46879.48
,136.65,46459.23
,136.70,46669.05
,136.75,46459.23
,136.80,46406.86
,136.85,46197.79
,136.90,46774.2
,136.95,44955.75
,137.00,46250
,137.05,46984.92
,137.10,47302.16
,137.15,46197.79
,137.20,46669.05
,137.25,46616.54
,137.30,46721.61
,137.35,46669.05
,137.40,46879.48
,137.45,46041.37
,137.50,48531.01
,137.55,46511.63
,137.60,46984.92
,137.65,46145.61
,137.70,46459.23
,137.75,46354.55
,137.80,47090.52
,137.85,46616.54
,137.90,46669.05
,137.95,46564.07
,138.00,46669.05
,138.05,46459.23
,138.10,46984.92
,138.15,46459.23
,138.20,46774.2
,138.25,46774.2
,138.30,47302.16
,138.35,46616.54
,138.40,47355.16
,138.45,47037.7
,138.50,47090.52
,138.55,46826.82
,138.60,47408.21
,138.65,47090.52
,138.70,47408.21
,138.75,46774.2
,138.80,46721.61
,138.85,46826.82
,138.90,47408.21
,138.95,46932.19
,139.00,47461.29
,139.05,46669.05
,139.10,47514.41
,139.15,46721.61
