Timestamp,Channel_1
43:23.9,86645.38
43:23.9,86815.7
43:23.9,87328.45
43:24.0,86645.38
43:24.1,86560.38
43:24.1,87157.23
43:24.2,87242.8
43:24.2,86815.7
43:24.2,87157.23
43:24.3,87328.45
43:24.4,87157.23
43:24.4,86900.95
43:24.5,87671.86
43:24.5,87500
43:24.5,87414.19
43:24.6,87500
43:24.7,87585.9
43:24.7,87757.91
43:24.8,87671.86
43:24.8,87757.91
43:24.8,87585.9
43:24.9,87500
43:25.0,87930.23
43:25.0,87585.9
43:25.1,88709.68
43:25.1,87671.86
43:25.1,88016.53
43:25.2,87757.91
43:25.3,88189.34
43:25.3,87671.86
43:25.4,87844.04
43:25.4,88189.34
43:25.4,88016.53
43:25.5,87844.04
43:25.6,87757.91
43:25.6,88189.34
43:25.7,88709.68
43:25.7,88016.53
43:25.7,88189.34
43:25.8,88796.69
43:25.9,88189.34
43:25.9,88796.69
43:26.0,88016.53
43:26.0,88709.68
43:26.0,88016.53
43:26.1,88102.89
43:26.2,88883.77
43:26.2,88709.68
43:26.3,88189.34
43:26.3,88189.34
43:26.3,88709.68
43:26.4,87844.04
43:26.5,87844.04
43:26.5,88016.53
43:26.6,87844.04
43:26.6,88883.77
43:26.6,88189.34
43:26.7,88709.68
43:26.8,88709.68
43:26.8,88016.53
43:26.9,88189.34
43:26.9,88189.34
43:27.0,88189.34
43:27.0,88189.34
43:27.1,88102.89
43:27.1,88189.34
43:27.2,88189.34
43:27.2,88883.77
43:27.2,88709.68
43:27.3,88883.77
43:27.4,88189.34
43:27.4,88102.89
43:27.5,88189.34
43:27.5,87844.04
43:27.5,88189.34
43:27.6,88709.68
43:27.7,88883.77
43:27.7,88883.77
43:27.8,89058.17
43:27.8,88189.34
43:27.8,88970.93
43:27.9,89058.17
43:28.0,88189.34
43:28.0,88709.68
43:28.1,88970.93
43:28.1,88970.93
43:28.1,88883.77
43:28.2,88189.34
43:28.3,88189.34
43:28.3,88016.53
43:28.4,88709.68
43:28.4,88016.53
43:28.4,88796.69
43:28.5,87930.23
43:28.6,88016.53
43:28.6,88189.34
43:28.7,88102.89
43:28.7,88016.53
43:28.7,88189.34
43:28.8,88016.53
43:28.9,87844.04
43:28.9,88016.53
43:29.0,88189.34
43:29.0,88189.34
43:29.0,88970.93
43:29.1,88102.89
43:29.2,88189.34
43:29.2,87930.23
43:29.3,88016.53
43:29.3,88016.53
43:29.3,87671.86
43:29.4,87930.23
43:29.5,88016.53
43:29.5,88016.53
43:29.6,88016.53
43:29.6,87844.04
43:29.6,87844.04
43:29.7,88189.34
43:29.8,88189.34
43:29.8,88016.53
43:29.9,88102.89
43:29.9,87930.23
43:29.9,88102.89
43:30.0,88102.89
43:30.1,88275.87
43:30.1,87671.86
43:30.2,87844.04
43:30.2,88189.34
43:30.2,88189.34
43:30.3,88016.53
43:30.4,87671.86
43:30.4,88016.53
43:30.5,87930.23
43:30.5,87930.23
43:30.6,87844.04
43:30.6,88016.53
43:30.7,87844.04
43:30.7,88102.89
43:30.8,88016.53
43:30.8,88189.34
43:30.8,88189.34
43:30.9,88189.34
43:31.0,88102.89
43:31.0,88796.69
43:31.1,88189.34
43:31.1,88709.68
43:31.1,88709.68
43:31.2,88102.89
43:31.3,88883.77
43:31.3,88016.53
43:31.4,88189.34
43:31.4,88102.89
43:31.4,88796.69
43:31.5,88016.53
43:31.6,88970.93
43:31.6,88189.34
43:31.7,88709.68
43:31.7,87757.91
43:31.7,88275.87
43:31.8,88275.87
43:31.9,88102.89
43:31.9,88189.34
43:32.0,89058.17
43:32.0,88709.68
43:32.0,88883.77
43:32.1,88796.69
43:32.2,88016.53
43:32.2,88970.93
43:32.3,88709.68
43:32.3,88189.34
43:32.3,88970.93
43:32.4,88883.77
43:32.5,89232.9
43:32.5,88883.77
43:32.6,88189.34
43:32.6,88883.77
43:32.6,88796.69
43:32.7,88883.77
43:32.8,88883.77
43:32.8,88883.77
43:32.9,89058.17
43:32.9,89058.17
43:32.9,88970.93
43:33.0,88796.69
43:33.1,88970.93
43:33.1,88016.53
43:33.2,87844.04
43:33.2,88016.53
43:33.2,87757.91
43:33.3,87500
43:33.4,87671.86
43:33.4,87844.04
43:33.5,87844.04
43:33.5,87844.04
43:33.5,87844.04
43:33.6,87844.04
43:33.7,87671.86
43:33.7,88189.34
43:33.8,87757.91
43:33.8,87844.04
43:33.8,88016.53
43:33.9,88709.68
43:34.0,88189.34
43:34.0,88189.34
43:34.1,88189.34
43:34.1,88883.77
43:34.1,88016.53
43:34.2,88883.77
43:34.3,88796.69
43:34.3,88883.77
43:34.4,88189.34
43:34.4,88883.77
43:34.4,88709.68
43:34.5,88796.69
43:34.6,88102.89
43:34.6,88189.34
43:34.7,88970.93
43:34.7,88189.34
43:34.7,88189.34
43:34.8,88970.93
43:34.9,89058.17
43:34.9,88970.93
43:35.0,88883.77
43:35.0,89145.49
43:35.1,89583.34
43:35.1,88970.93
43:35.2,88189.34
43:35.2,88970.93
43:35.3,88275.87
43:35.3,88275.87
43:35.3,88970.93
43:35.4,88883.77
43:35.5,88709.68
43:35.5,88970.93
43:35.6,88883.77
43:35.6,89232.9
43:35.6,88883.77
43:35.7,88709.68
43:35.8,88883.77
43:35.8,89145.49
43:35.9,88796.69
43:35.9,88970.93
43:35.9,89058.17
43:36.0,88709.68
43:36.1,89058.17
43:36.1,88970.93
43:36.2,88189.34
43:36.2,88709.68
43:36.2,88189.34
43:36.3,88883.77
43:36.4,88709.68
43:36.4,88796.69
43:36.5,88883.77
43:36.5,88189.34
43:36.5,88796.69
43:36.6,88883.77
43:36.7,88796.69
43:36.7,89232.9
43:36.8,89058.17
43:36.8,88189.34
43:36.8,88883.77
43:36.9,88275.87
43:37.0,88883.77
43:37.0,88275.87
43:37.1,88275.87
43:37.1,88970.93
43:37.1,88883.77
43:37.3,88796.69
43:37.3,89058.17
43:37.3,88883.77
43:37.4,88883.77
43:37.4,88709.68
43:37.4,88016.53
43:37.5,89058.17
43:37.6,89058.17
43:37.6,88102.89
43:37.7,88796.69
43:37.7,88883.77
43:37.7,89058.17
43:37.8,88883.77
43:37.9,88883.77
43:37.9,88970.93
43:38.0,89058.17
43:38.0,88102.89
43:38.0,88189.34
43:38.1,88883.77
43:38.2,89058.17
43:38.2,89145.49
43:38.3,89058.17
43:38.3,89058.17
43:38.3,89058.17
43:38.4,88970.93
43:38.5,88883.77
43:38.5,89058.17
43:38.6,88883.77
43:38.6,89232.9
43:38.6,88970.93
43:38.7,88189.34
43:38.8,88709.68
43:38.8,89058.17
43:38.9,88883.77
43:38.9,88709.68
43:38.9,89495.59
43:39.0,88883.77
43:39.1,88796.69
43:39.1,89232.9
43:39.2,88796.69
43:39.2,89145.49
43:39.2,88275.87
43:39.3,89232.9
43:39.4,88883.77
43:39.4,89407.95
43:39.5,89058.17
43:39.5,88709.68
43:39.5,88883.77
43:39.6,88883.77
43:39.7,88883.77
43:39.7,89232.9
43:39.8,89058.17
43:39.8,88970.93
43:39.8,88189.34
43:39.9,89058.17
43:40.0,89058.17
43:40.0,88189.34
43:40.1,89232.9
43:40.1,89058.17
43:40.1,88970.93
43:40.2,89058.17
43:40.3,88883.77
43:40.3,88883.77
43:40.4,88883.77
43:40.4,89145.49
43:40.4,88883.77
43:40.5,88883.77
43:40.6,88883.77
43:40.6,88883.77
43:40.7,89058.17
43:40.7,89058.17
43:40.7,88796.69
43:40.8,89232.9
43:40.9,88709.68
43:40.9,88883.77
43:41.0,88709.68
43:41.0,88796.69
43:41.0,88189.34
43:41.1,88275.87
43:41.2,88275.87
43:41.2,88796.69
43:41.3,88970.93
43:41.3,89058.17
43:41.3,89058.17
43:41.4,89145.49
43:41.5,89407.95
43:41.5,88796.69
43:41.6,89058.17
43:41.6,88883.77
43:41.6,88970.93
43:41.7,88796.69
43:41.8,88883.77
43:41.8,88970.93
43:41.9,88883.77
43:41.9,88970.93
43:41.9,88970.93
43:42.0,89058.17
43:42.1,88709.68
43:42.1,88796.69
43:42.2,89145.49
43:42.2,88709.68
43:42.2,88970.93
43:42.3,88883.77
43:42.4,88883.77
43:42.4,89058.17
43:42.5,89058.17
43:42.5,89058.17
43:42.5,89407.95
43:42.6,88709.68
43:42.7,89232.9
43:42.7,88970.93
43:42.8,88189.34
43:42.8,89058.17
43:42.8,89232.9
43:42.9,89145.49
43:43.0,89058.17
43:43.0,88883.77
43:43.1,88189.34
43:43.1,88970.93
43:43.1,88102.89
43:43.2,88016.53
43:43.3,88016.53
43:43.3,87844.04
43:43.4,87930.23
43:43.4,88016.53
43:43.4,88275.87
43:43.5,88016.53
43:43.6,88016.53
43:43.6,88189.34
43:43.7,88016.53
43:43.7,88189.34
43:43.7,88016.53
43:43.8,88102.89
43:43.9,88189.34
43:43.9,88189.34
43:44.0,88709.68
43:44.0,88796.69
43:44.0,88796.69
43:44.1,88796.69
43:44.2,87930.23
43:44.2,88883.77
43:44.3,88275.87
43:44.3,88275.87
43:44.3,88189.34
43:44.4,88970.93
43:44.5,88189.34
43:44.5,88709.68
43:44.6,88709.68
43:44.6,88883.77
43:44.6,89232.9
43:44.7,89058.17
43:44.8,88883.77
43:44.8,88189.34
43:44.9,88883.77
43:44.9,88189.34
43:44.9,89058.17
43:45.0,88883.77
43:45.1,89058.17
43:45.1,88883.77
43:45.2,88796.69
43:45.2,88883.77
43:45.2,88970.93
43:45.3,89320.4
43:45.4,89145.49
43:45.4,89058.17
43:45.5,88970.93
43:45.5,88883.77
43:45.5,89232.9
43:45.6,88709.68
43:45.7,89145.49
43:45.7,88883.77
43:45.8,89232.9
43:45.8,88709.68
43:45.8,89058.17
43:45.9,88883.77
43:46.0,89407.95
43:46.0,88883.77
43:46.1,88189.34
43:46.1,88189.34
43:46.1,88883.77
43:46.2,88016.53
43:46.3,89058.17
43:46.3,88189.34
43:46.4,88016.53
43:46.4,89058.17
43:46.4,88883.77
43:46.5,88970.93
43:46.6,88796.69
43:46.6,89058.17
43:46.7,91534.16
43:46.7,89058.17
43:46.7,88796.69
43:46.8,88883.77
43:46.9,88883.77
43:46.9,88796.69
43:47.0,89058.17
43:47.0,88970.93
43:47.0,88970.93
43:47.1,88970.93
43:47.2,88796.69
43:47.2,89058.17
43:47.3,88709.68
43:47.3,88796.69
43:47.3,89232.9
43:47.4,88016.53
43:47.5,88016.53
43:47.5,88016.53
43:47.6,87930.23
43:47.6,88275.87
43:47.6,88709.68
43:47.7,88189.34
43:47.8,88883.77
43:47.8,88275.87
43:47.9,88102.89
43:47.9,88883.77
43:47.9,88970.93
43:48.0,89058.17
43:48.1,89058.17
43:48.1,88883.77
43:48.2,88883.77
43:48.2,88970.93
43:48.2,89058.17
43:48.3,88970.93
43:48.4,88883.77
43:48.4,89058.17
43:48.5,88189.34
43:48.5,89232.9
43:48.5,89058.17
43:48.6,88883.77
43:48.7,89058.17
43:48.7,89232.9
43:48.8,89058.17
43:48.8,89232.9
43:48.8,89320.4
43:48.9,89232.9
43:49.0,89320.4
43:49.0,89407.95
43:49.1,89232.9
43:49.1,89232.9
43:49.1,89058.17
43:49.2,89058.17
43:49.3,88970.93
43:49.3,88883.77
43:49.4,89058.17
43:49.4,89320.4
43:49.4,89232.9
43:49.5,89058.17
43:49.6,89232.9
43:49.6,89058.17
43:49.7,88970.93
43:49.7,89232.9
43:49.7,89407.95
43:49.8,88970.93
43:49.9,89145.49
43:49.9,89232.9
43:50.0,89232.9
43:50.0,88189.34
43:50.0,88970.93
43:50.1,89407.95
43:50.2,89320.4
43:50.2,88709.68
43:50.3,89320.4
43:50.3,89407.95
43:50.3,89407.95
43:50.4,89232.9
43:50.5,88275.87
43:50.5,89232.9
43:50.6,89058.17
43:50.6,89145.49
43:50.6,88883.77
43:50.7,89407.95
43:50.8,88970.93
43:50.8,89058.17
43:50.9,88883.77
43:50.9,89320.4
43:50.9,89407.95
43:51.0,89407.95
43:51.1,89320.4
43:51.1,89232.9
43:51.2,88883.77
43:51.2,89232.9
43:51.2,89232.9
43:51.3,89232.9
43:51.4,89495.59
43:51.4,89320.4
43:51.5,88883.77
43:51.5,89058.17
43:51.5,89407.95
43:51.6,89232.9
43:51.7,87844.04
43:51.7,89058.17
43:51.8,88796.69
43:51.8,88883.77
43:51.8,88709.68
43:51.9,88275.87
43:52.0,88883.77
43:52.0,88883.77
43:52.1,88709.68
43:52.1,89058.17
43:52.1,89058.17
43:52.2,89058.17
43:52.3,89145.49
43:52.3,89232.9
43:52.4,88883.77
43:52.4,88883.77
43:52.4,88275.87
43:52.5,88189.34
43:52.6,88883.77
43:52.6,88709.68
43:52.7,88709.68
43:52.7,89058.17
43:52.7,89232.9
43:52.8,89058.17
43:52.9,88535.91
43:52.9,89232.9
43:53.0,88275.87
43:53.0,89145.49
43:53.0,88883.77
43:53.1,89058.17
43:53.2,89232.9
43:53.2,89058.17
43:53.3,87930.23
43:53.3,87328.45
43:53.3,87242.8
43:53.4,87157.23
43:53.5,87157.23
43:53.5,86900.95
43:53.6,87500
43:53.6,87157.23
43:53.6,86900.95
43:53.7,87328.45
43:53.8,87328.45
43:53.8,87500
43:53.9,87844.04
43:53.9,87844.04
43:53.9,86815.7
43:54.0,87242.8
43:54.1,87328.45
43:54.1,87500
43:54.2,87844.04
43:54.2,88016.53
43:54.2,87671.86
43:54.3,87500
43:54.4,87930.23
43:54.4,87844.04
43:54.5,87844.04
43:54.5,87500
43:54.5,88016.53
43:54.6,88016.53
43:54.7,88189.34
43:54.7,88016.53
43:54.8,88189.34
43:54.8,88709.68
43:54.8,88275.87
43:54.9,88709.68
43:55.0,88189.34
43:55.0,87930.23
43:55.1,89058.17
43:55.1,88796.69
43:55.1,88709.68
43:55.2,88883.77
43:55.3,88970.93
43:55.3,88102.89
43:55.4,88189.34
43:55.4,88796.69
43:55.4,88796.69
43:55.5,88016.53
43:55.6,88189.34
43:55.6,88883.77
43:55.7,88189.34
43:55.7,88883.77
43:55.7,88796.69
43:55.8,88189.34
43:55.9,89058.17
43:55.9,89058.17
43:56.0,88709.68
43:56.0,88709.68
43:56.0,88970.93
43:56.1,88970.93
43:56.2,88883.77
43:56.2,88189.34
43:56.3,88016.53
43:56.3,88189.34
43:56.3,88796.69
43:56.4,88709.68
43:56.5,88883.77
43:56.5,88883.77
43:56.6,88189.34
43:56.6,88970.93
43:56.6,88189.34
43:56.7,88016.53
43:56.8,88883.77
43:56.8,88970.93
43:56.9,89058.17
43:56.9,88883.77
43:56.9,88883.77
43:57.0,88883.77
43:57.1,88883.77
43:57.1,88275.87
43:57.2,89058.17
43:57.2,88970.93
43:57.2,89407.95
43:57.3,89232.9
43:57.4,88189.34
43:57.4,88709.68
43:57.5,89058.17
43:57.5,89232.9
43:57.5,89232.9
43:57.6,89232.9
43:57.7,89145.49
43:57.7,89145.49
43:57.8,89232.9
43:57.8,89058.17
43:57.8,89407.95
43:57.9,89232.9
43:58.0,88970.93
43:58.0,89320.4
43:58.1,89058.17
43:58.1,89232.9
43:58.1,89145.49
43:58.2,89058.17
43:58.3,89145.49
43:58.3,88883.77
43:58.4,88883.77
43:58.4,88970.93
43:58.4,89320.4
43:58.5,88883.77
43:58.6,89058.17
43:58.6,89232.9
43:58.7,89232.9
43:58.7,89232.9
43:58.7,89232.9
43:58.8,89232.9
43:58.9,89232.9
43:58.9,89232.9
43:59.0,89145.49
43:59.0,89320.4
43:59.0,89058.17
43:59.1,89232.9
43:59.2,89495.59
43:59.2,89058.17
43:59.3,89232.9
43:59.3,89232.9
43:59.3,89320.4
43:59.5,89232.9
43:59.5,89232.9
43:59.5,89320.4
43:59.6,89320.4
43:59.6,88883.77
43:59.6,89058.17
43:59.7,89583.34
43:59.8,89407.95
43:59.8,89232.9
43:59.9,89232.9
43:59.9,89320.4
43:59.9,89583.34
44:00.0,88970.93
44:00.1,89232.9
44:00.1,89320.4
44:00.2,89145.49
44:00.2,89232.9
44:00.2,88189.34
44:00.3,89407.95
44:00.4,88970.93
44:00.4,89058.17
44:00.5,89058.17
44:00.5,88883.77
44:00.5,88970.93
44:00.6,89058.17
44:00.7,89058.17
44:00.7,88883.77
44:00.8,88883.77
44:00.8,88883.77
44:00.8,89145.49
44:00.9,88970.93
44:01.0,89058.17
44:01.0,88275.87
44:01.1,88709.68
44:01.1,88883.77
44:01.1,88709.68
44:01.2,89320.4
44:01.3,88883.77
44:01.3,89320.4
44:01.4,89058.17
44:01.4,89145.49
44:01.4,89232.9
44:01.5,88970.93
44:01.6,89058.17
44:01.6,89058.17
44:01.7,89583.34
44:01.7,89495.59
44:01.7,89407.95
44:01.8,89058.17
44:01.9,88709.68
44:01.9,89232.9
44:02.0,89320.4
44:02.0,89232.9
44:02.0,89232.9
44:02.1,88970.93
44:02.2,89058.17
44:02.2,89145.49
44:02.3,89232.9
44:02.3,89320.4
44:02.3,89232.9
44:02.4,89058.17
44:02.5,89232.9
44:02.5,89232.9
44:02.6,89320.4
44:02.6,89847
44:02.6,89145.49
44:02.7,89232.9
44:02.8,89495.59
44:02.8,89232.9
44:02.9,89145.49
44:02.9,88883.77
44:02.9,89232.9
44:03.0,89058.17
44:03.1,89232.9
44:03.1,89058.17
44:03.2,89058.17
44:03.2,88970.93
44:03.2,89058.17
44:03.3,89058.17
44:03.4,89232.9
44:03.4,89232.9
44:03.5,89320.4
44:03.5,89058.17
44:03.5,89232.9
44:03.6,88883.77
44:03.7,88883.77
44:03.7,89058.17
44:03.8,88883.77
44:03.8,89145.49
44:03.8,88796.69
44:03.9,89145.49
44:04.0,89232.9
44:04.0,89320.4
44:04.1,89058.17
44:04.1,89232.9
44:04.1,88883.77
44:04.2,89407.95
44:04.3,88970.93
44:04.3,88189.34
44:04.4,89058.17
44:04.4,88883.77
44:04.4,88883.77
44:04.5,88883.77
44:04.6,88883.77
44:04.6,88189.34
44:04.7,88883.77
44:04.7,89058.17
44:04.7,89058.17
44:04.8,89058.17
44:04.9,89320.4
44:04.9,88189.34
44:05.0,89232.9
44:05.0,89058.17
44:05.0,88883.77
44:05.1,89232.9
44:05.2,89058.17
44:05.2,89058.17
44:05.3,89232.9
44:05.3,89145.49
44:05.3,89145.49
44:05.4,88883.77
44:05.5,89407.95
44:05.5,88709.68
44:05.6,88883.77
44:05.6,89320.4
44:05.6,88883.77
44:05.7,89232.9
44:05.8,89232.9
44:05.8,88709.68
44:05.9,89232.9
44:05.9,89407.95
44:05.9,89407.95
44:06.0,89058.17
44:06.1,89058.17
44:06.1,88883.77
44:06.2,89145.49
44:06.2,89320.4
44:06.2,88796.69
44:06.3,89407.95
44:06.4,88883.77
44:06.4,89232.9
44:06.5,89058.17
44:06.5,89145.49
44:06.5,88883.77
44:06.6,88709.68
44:06.7,89058.17
44:06.7,89407.95
44:06.8,89058.17
44:06.8,89058.17
44:06.8,88883.77
44:06.9,88970.93
44:07.0,89407.95
44:07.0,89495.59
44:07.1,89495.59
44:07.1,89058.17
44:07.1,89407.95
44:07.2,89058.17
44:07.3,89407.95
44:07.3,89407.95
44:07.4,89320.4
44:07.4,89232.9
44:07.4,89583.34
44:07.5,89058.17
44:07.6,89407.95
44:07.6,89407.95
44:07.7,88883.77
44:07.7,89320.4
44:07.7,89145.49
44:07.8,89407.95
44:07.9,89058.17
44:07.9,89407.95
44:08.0,89407.95
44:08.0,89058.17
44:08.0,89671.13
44:08.1,88796.69
44:08.2,89407.95
44:08.2,89407.95
44:08.3,89583.34
44:08.3,89407.95
44:08.3,89232.9
44:08.4,88189.34
44:08.5,89232.9
44:08.5,89583.34
44:08.6,89847
44:08.6,89407.95
44:08.6,88189.34
44:08.7,89232.9
44:08.8,89145.49
44:08.8,89058.17
44:08.9,89583.34
44:08.9,89583.34
44:08.9,89583.34
44:09.0,89058.17
44:09.1,89495.59
44:09.1,89232.9
44:09.2,89232.9
44:09.2,89847
44:09.2,89935.06
44:09.3,89058.17
44:09.4,89320.4
44:09.4,89935.06
44:09.5,88970.93
44:09.5,89145.49
44:09.5,89583.34
44:09.6,89671.13
44:09.7,89495.59
44:09.7,89583.34
44:09.8,89145.49
44:09.8,89058.17
44:09.8,89320.4
44:09.9,89407.95
44:10.0,89058.17
44:10.0,88189.34
44:10.1,89058.17
44:10.1,88883.77
44:10.1,88970.93
44:10.2,89495.59
44:10.3,89935.06
44:10.3,89407.95
44:10.4,88275.87
44:10.4,89407.95
44:10.4,89058.17
44:10.5,89935.06
44:10.6,89320.4
44:10.6,89232.9
44:10.7,89320.4
44:10.7,89495.59
44:10.7,89232.9
44:10.8,89583.34
44:10.9,89058.17
44:10.9,89759.05
44:11.0,89495.59
44:11.0,90023.21
44:11.0,89583.34
44:11.1,89232.9
44:11.2,89407.95
44:11.2,89935.06
44:11.3,89935.06
44:11.3,89935.06
44:11.3,89407.95
44:11.4,89583.34
44:11.5,89058.17
44:11.5,89232.9
44:11.6,89407.95
44:11.6,89145.49
44:11.6,90111.41
44:11.7,88883.77
44:11.8,89935.06
44:11.8,88970.93
44:11.9,89058.17
44:11.9,89935.06
44:11.9,89058.17
44:12.0,88883.77
44:12.1,88883.77
44:12.1,89407.95
44:12.2,89407.95
44:12.2,89407.95
44:12.2,88883.77
44:12.3,89583.34
44:12.4,89935.06
44:12.4,90199.73
44:12.5,90642.45
44:12.5,90288.1
44:12.5,89407.95
44:12.6,89407.95
44:12.7,89583.34
44:12.7,89935.06
44:12.8,89407.95
44:12.8,90199.73
44:12.8,89583.34
44:12.9,89935.06
44:13.0,90288.1
44:13.0,89320.4
44:13.1,89583.34
44:13.1,89935.06
44:13.1,89407.95
44:13.2,89407.95
44:13.3,90111.41
44:13.3,89495.59
44:13.4,89407.95
44:13.4,89407.95
44:13.4,89847
44:13.5,89407.95
44:13.6,89583.34
44:13.6,90465.12
44:13.7,90111.41
44:13.7,90376.55
44:13.7,89847
44:13.8,89232.9
44:13.9,89407.95
44:13.9,89232.9
44:14.0,89320.4
44:14.0,88883.77
44:14.0,89495.59
44:14.1,90288.1
44:14.2,89847
44:14.2,89583.34
44:14.3,89407.95
44:14.3,90023.21
44:14.3,90111.41
44:14.4,90288.1
44:14.5,89232.9
44:14.5,89583.34
44:14.6,90111.41
44:14.6,90111.41
44:14.6,90199.73
44:14.7,90111.41
44:14.8,90111.41
44:14.8,90111.41
44:14.9,89935.06
44:14.9,90111.41
44:14.9,90376.55
44:15.0,89320.4
44:15.1,90111.41
44:15.1,90023.21
44:15.2,90023.21
44:15.2,89935.06
44:15.2,89407.95
44:15.3,90023.21
44:15.4,89495.59
44:15.4,89671.13
44:15.5,88883.77
44:15.5,89847
44:15.5,90288.1
44:15.6,89935.06
44:15.7,90111.41
44:15.7,89583.34
44:15.8,89935.06
44:15.8,89759.05
44:15.8,89935.06
44:15.9,89583.34
44:16.0,90023.21
44:16.0,89935.06
44:16.1,89935.06
44:16.1,89935.06
44:16.1,89583.34
44:16.2,89935.06
44:16.3,90111.41
44:16.3,90111.41
44:16.4,90023.21
44:16.4,89407.95
44:16.4,90023.21
44:16.5,89407.95
44:16.6,89847
44:16.7,89935.06
44:16.7,90111.41
44:16.7,89935.06
44:16.8,89935.06
44:16.8,90376.55
44:16.9,89407.95
44:16.9,89935.06
44:17.0,90111.41
44:17.0,90199.73
44:17.0,90111.41
44:17.1,89407.95
44:17.2,89583.34
44:17.2,89935.06
44:17.3,89583.34
44:17.3,89935.06
44:17.3,90111.41
44:17.4,89847
44:17.5,89935.06
44:17.5,89407.95
44:17.6,89583.34
44:17.6,90111.41
44:17.6,89935.06
44:17.7,89407.95
44:17.8,90111.41
44:17.8,89320.4
44:17.9,90023.21
44:17.9,89407.95
44:17.9,90111.41
44:18.0,89232.9
44:18.1,89407.95
44:18.1,89583.34
44:18.2,90111.41
44:18.2,89935.06
44:18.2,89495.59
44:18.3,89759.05
44:18.4,89759.05
44:18.4,89759.05
44:18.5,89583.34
44:18.5,90199.73
44:18.5,89583.34
44:18.6,90111.41
44:18.7,90023.21
44:18.7,89935.06
44:18.8,90111.41
44:18.8,89583.34
44:18.8,89583.34
44:18.9,89935.06
44:19.1,90111.41
44:19.1,89935.06
44:19.1,89583.34
44:19.2,89583.34
44:19.3,89407.95
44:19.3,90288.1
44:19.4,90111.41
44:19.4,89935.06
44:19.4,89759.05
44:19.5,89583.34
44:19.6,89407.95
44:19.6,89407.95
44:19.7,89935.06
44:19.7,89495.59
44:19.8,89671.13
44:19.9,90111.41
44:19.9,89407.95
44:19.9,89232.9
44:20.0,89407.95
44:20.0,89583.34
44:20.0,89583.34
44:20.1,90111.41
44:20.2,89935.06
44:20.2,89583.34
44:20.3,89935.06
44:20.3,89847
44:20.3,90376.55
44:20.4,89935.06
44:20.5,89495.59
44:20.5,89583.34
44:20.6,89058.17
44:20.6,90111.41
44:20.6,90111.41
44:20.7,89671.13
44:20.8,89935.06
44:20.8,89583.34
44:20.9,90023.21
44:20.9,88102.89
44:20.9,87844.04
44:21.0,87757.91
44:21.1,87757.91
44:21.1,87671.86
44:21.2,87671.86
44:21.2,87671.86
44:21.2,87585.9
44:21.3,88189.34
44:21.4,88016.53
44:21.4,88016.53
44:21.5,87930.23
44:21.5,87844.04
44:21.5,88016.53
44:21.6,88016.53
44:21.7,88102.89
44:21.7,88883.77
44:21.8,88883.77
44:21.8,88709.68
44:21.9,88970.93
44:21.9,88883.77
44:22.0,89058.17
44:22.0,88883.77
44:22.1,89058.17
44:22.1,89145.49
44:22.1,88883.77
44:22.2,89232.9
44:22.3,89232.9
44:22.3,89320.4
44:22.4,88970.93
44:22.4,88275.87
44:22.4,88189.34
44:22.5,88970.93
44:22.6,88883.77
44:22.6,88970.93
44:22.7,88883.77
44:22.7,88970.93
44:22.8,88883.77
44:22.8,88189.34
44:22.9,89145.49
44:22.9,88016.53
44:23.0,88189.34
44:23.0,89232.9
44:23.0,88883.77
44:23.1,89058.17
44:23.2,89232.9
44:23.2,89058.17
44:23.3,89495.59
44:23.3,89232.9
44:23.3,88796.69
44:23.4,89058.17
44:23.5,89232.9
44:23.5,89759.05
44:23.6,89232.9
44:23.6,89058.17
44:23.6,89058.17
44:23.7,89058.17
44:23.8,89407.95
44:23.8,89058.17
44:23.9,89232.9
44:23.9,89232.9
44:23.9,89145.49
44:24.0,89232.9
44:24.1,88883.77
44:24.1,89583.34
44:24.2,89495.59
44:24.2,89320.4
44:24.3,89495.59
44:24.3,89407.95
44:24.4,89495.59
44:24.4,89145.49
44:24.5,89407.95
44:24.5,89145.49
44:24.5,89407.95
44:24.6,89320.4
44:24.7,89145.49
44:24.7,89583.34
44:24.8,89495.59
44:24.8,89407.95
44:24.8,89583.34
44:24.9,89407.95
44:25.0,89847
44:25.0,89759.05
44:25.1,89583.34
44:25.1,89935.06
44:25.1,89935.06
44:25.2,89583.34
44:25.3,89407.95
44:25.3,89759.05
44:25.4,89935.06
44:25.4,89935.06
44:25.4,89495.59
44:25.5,89495.59
44:25.6,90111.41
44:25.6,89847
44:25.7,89583.34
44:25.7,89935.06
44:25.7,89935.06
44:25.8,89935.06
44:25.9,89759.05
44:25.9,90288.1
44:26.0,90023.21
44:26.0,90199.73
44:26.0,89407.95
44:26.1,90111.41
44:26.2,89935.06
44:26.2,90288.1
44:26.3,89847
44:26.3,89583.34
44:26.3,90111.41
44:26.4,90111.41
44:26.5,89583.34
44:26.5,90288.1
44:26.6,89935.06
44:26.6,90288.1
44:26.6,90288.1
44:26.7,90288.1
44:26.8,90288.1
44:26.8,90376.55
44:26.9,90288.1
44:26.9,89847
44:26.9,90023.21
44:27.0,89935.06
44:27.1,90288.1
44:27.1,89935.06
44:27.2,90199.73
44:27.2,90376.55
44:27.2,90642.45
44:27.3,90553.75
44:27.4,90465.12
44:27.4,90376.55
44:27.5,90465.12
44:27.6,89935.06
44:27.6,89847
44:27.6,90199.73
44:27.7,90376.55
44:27.7,89935.06
