Timestamp,Channel_1
78.80,153090.23
78.85,154347.84
78.90,153090.23
78.95,154347.84
79.00,153403.44
79.05,154347.84
79.10,153090.23
79.15,154189.97
79.20,153560.38
79.25,154981.34
79.30,154505.88
79.35,154664.16
79.40,154032.23
79.45,154347.84
79.50,153560.38
79.55,154505.88
79.60,154664.16
79.65,154664.16
79.70,154347.84
79.75,154347.84
79.80,154981.34
79.85,153090.23
79.90,154505.88
79.95,155937.52
80.00,154664.16
80.05,153403.44
80.10,153090.23
80.15,154189.97
80.20,154032.23
80.25,154347.84
80.30,154189.97
80.35,153560.38
80.40,154347.84
80.45,154189.97
80.50,154347.84
80.55,154981.34
80.60,152777.78
80.65,154981.34
80.70,154822.63
80.75,160165.17
80.80,144623.67
80.85,154822.63
80.90,153090.23
80.95,154032.23
81.00,154347.84
81.05,154664.16
81.10,154981.34
81.15,154347.84
81.20,153560.38
81.25,154664.16
81.30,155458.48
81.35,154822.63
81.40,154822.63
81.45,154347.84
81.50,153090.23
81.55,153403.44
81.60,154032.23
81.65,153403.44
81.70,154981.34
81.75,153090.23
81.80,153403.44
81.85,154981.34
81.90,153090.23
81.95,153560.38
82.00,154505.88
82.05,155299.27
82.10,154189.97
82.15,154664.16
82.20,155299.27
82.25,153246.77
82.30,154981.34
82.35,153403.44
82.40,153403.44
82.45,154822.63
82.50,154032.23
82.55,153403.44
82.60,154189.97
82.65,153403.44
82.70,154505.88
82.75,154189.97
82.80,154822.63
82.85,154032.23
82.90,153560.38
82.95,153090.23
83.00,154032.23
83.05,154032.23
83.10,153246.77
83.15,154981.34
83.20,154505.88
83.25,154189.97
83.30,154981.34
83.35,154347.84
83.40,154032.23
83.45,154347.84
83.50,152777.78
83.55,153090.23
83.60,154505.88
83.65,152621.83
83.70,154981.34
83.75,154347.84
83.80,153246.77
83.85,153560.38
83.90,154822.63
83.95,154822.63
84.00,153403.44
84.05,155299.27
84.10,154822.63
84.15,154505.88
84.20,154664.16
84.25,153403.44
84.30,154981.34
84.35,154822.63
84.40,153090.23
84.45,154347.84
84.50,154822.63
84.55,153090.23
84.60,154189.97
84.65,154347.84
84.70,154664.16
84.75,154347.84
84.80,154981.34
84.85,154347.84
84.90,155299.27
84.95,154189.97
85.00,154664.16
85.05,153090.23
85.10,155937.52
85.15,154347.84
85.20,155299.27
85.25,153403.44
85.30,154505.88
85.35,154032.23
85.40,154347.84
85.45,153403.44
85.50,155299.27
85.55,154032.23
85.60,155299.27
85.65,152777.78
85.70,154822.63
85.75,154822.63
85.80,156900.87
85.85,153090.23
85.90,154981.34
85.95,153403.44
86.00,154664.16
86.05,152777.78
86.10,154822.63
86.15,153403.44
86.20,158522.72
86.25,154664.16
86.30,154981.34
86.35,154664.16
86.40,155937.52
86.45,154347.84
86.50,154981.34
86.55,153403.44
86.60,155937.52
86.65,153560.38
86.70,154822.63
86.75,153403.44
86.80,156900.87
86.85,153403.44
86.90,154981.34
86.95,154664.16
87.00,156900.87
87.05,152777.78
87.10,154981.34
87.15,154189.97
87.20,154664.16
87.25,153090.23
87.30,154981.34
87.35,154505.88
87.40,154981.34
87.45,154347.84
87.50,156739.81
87.55,153246.77
87.60,155299.27
87.65,153403.44
87.70,155140.2
87.75,153090.23
87.80,154822.63
87.85,154664.16
87.90,155299.27
87.95,154032.23
88.00,155299.27
88.05,154664.16
88.10,153560.38
88.15,154664.16
88.20,155617.94
88.25,152933.89
88.30,154664.16
88.35,153403.44
88.40,156900.87
88.45,153090.23
88.50,155299.27
88.55,154032.23
88.60,155458.48
88.65,154032.23
88.70,154981.34
88.75,153403.44
88.80,149542.95
88.85,154822.63
88.90,155299.27
88.95,155299.27
89.00,155458.48
89.05,154032.23
89.10,155617.94
89.15,154981.34
89.20,154664.16
89.25,152777.78
89.30,152310.55
89.35,155299.27
89.40,155299.27
89.45,154347.84
89.50,154822.63
89.55,154664.16
89.60,154981.34
89.65,153403.44
89.70,154347.84
89.75,154822.63
89.80,155140.2
89.85,154347.84
89.90,154981.34
89.95,154664.16
90.00,155299.27
90.05,154347.84
90.10,154664.16
90.15,155140.2
90.20,154981.34
90.25,154347.84
90.30,154981.34
90.35,154189.97
90.40,154347.84
90.45,154032.23
90.50,155617.94
90.55,158849.55
90.60,154981.34
90.65,154981.34
90.70,154347.84
90.75,154664.16
90.80,155458.48
90.85,154505.88
90.90,155458.48
90.95,154505.88
91.00,154981.34
91.05,154189.97
91.10,154664.16
91.15,154981.34
91.20,154981.34
91.25,154189.97
91.30,154347.84
91.35,154664.16
91.40,154664.16
91.45,154032.23
91.50,154189.97
91.55,152310.55
91.60,154505.88
91.65,155937.52
91.70,155458.48
91.75,154347.84
91.80,154189.97
91.85,154664.16
91.90,154664.16
91.95,153090.23
92.00,150000
92.05,153090.23
92.10,154664.16
92.15,154347.84
92.20,155458.48
92.25,154822.63
92.30,154347.84
92.35,154505.88
92.40,154347.84
92.45,154664.16
92.50,155617.94
92.55,154505.88
92.60,153560.38
92.65,154664.16
92.70,154981.34
92.75,153090.23
92.80,154822.63
92.85,154347.84
92.90,155617.94
92.95,154347.84
93.00,154505.88
93.05,154664.16
93.10,155299.27
93.15,155458.48
93.20,155299.27
93.25,155299.27
93.30,154981.34
93.35,154981.34
93.40,155140.2
93.45,153090.23
93.50,154189.97
93.55,154981.34
93.60,155617.94
93.65,154347.84
93.70,154822.63
93.75,153403.44
93.80,154032.23
93.85,154822.63
93.90,154981.34
93.95,154664.16
94.00,155299.27
94.05,154664.16
94.10,155458.48
94.15,154822.63
94.20,152621.83
94.25,151999.98
94.30,154189.97
94.35,154032.23
94.40,155299.27
94.45,154347.84
94.50,154347.84
94.55,154664.16
94.60,154981.34
94.65,154664.16
94.70,155140.2
94.75,154664.16
94.80,154822.63
94.85,154347.84
94.90,154347.84
94.95,154664.16
95.00,154981.34
95.05,154664.16
95.10,154664.16
95.15,153403.44
95.20,154822.63
95.25,154822.63
95.30,155299.27
95.35,154347.84
95.40,155299.27
95.45,154664.16
95.50,154981.34
95.55,154664.16
95.60,155140.2
95.65,154032.23
95.70,154822.63
95.75,153403.44
95.80,155937.52
95.85,154822.63
95.90,155937.52
95.95,155299.27
96.00,154664.16
96.05,154347.84
96.10,154189.97
96.15,154664.16
96.20,154981.34
96.25,154347.84
96.30,154032.23
96.35,152310.55
96.40,154664.16
96.45,155617.94
96.50,155617.94
96.55,155458.48
96.60,154347.84
96.65,154822.63
96.70,154664.16
96.75,154981.34
96.80,155299.27
96.85,154981.34
96.90,154505.88
96.95,154347.84
97.00,153090.23
97.05,152933.89
97.10,154664.16
97.15,154032.23
97.20,154822.63
97.25,155299.27
97.30,154347.84
97.35,154981.34
97.40,154032.23
97.45,154664.16
97.50,154664.16
97.55,154664.16
97.60,155458.48
97.65,154664.16
97.70,155458.48
97.75,155617.94
97.80,154981.34
97.85,155299.27
97.90,154981.34
97.95,155458.48
98.00,155299.27
98.05,154981.34
98.10,153090.23
98.15,153090.23
98.20,154664.16
98.25,153560.38
98.30,154664.16
98.35,154981.34
98.40,154664.16
98.45,154664.16
98.50,154347.84
98.55,155617.94
98.60,154822.63
98.65,157871.53
98.70,154505.88
98.75,156900.87
98.80,154347.84
98.85,154981.34
98.90,154981.34
98.95,155299.27
99.00,154664.16
99.05,155937.52
99.10,155458.48
99.15,155458.48
99.20,154347.84
99.25,154981.34
99.30,154822.63
99.35,154664.16
99.40,154347.84
99.45,155617.94
99.50,154032.23
99.55,156097.58
99.60,154347.84
99.65,155140.2
99.70,151845.02
99.75,159835.05
99.80,154032.23
99.85,155140.2
99.90,153403.44
99.95,155937.52
100.00,154347.84
100.05,154981.34
100.10,155299.27
100.15,155937.52
100.20,154347.84
100.25,160662.03
100.30,154032.23
100.35,156900.87
100.40,154347.84
100.45,155937.52
100.50,154189.97
100.55,157223.58
100.60,154664.16
100.65,155458.48
100.70,154822.63
100.75,155937.52
100.80,150919.13
100.85,157547.17
100.90,154347.84
100.95,157223.58
101.00,153403.44
101.05,156097.58
101.10,154032.23
101.15,155937.52
101.20,154347.84
101.25,156900.87
101.30,154032.23
101.35,155777.66
101.40,153090.23
101.45,155617.94
101.50,154664.16
101.55,154981.34
101.60,153403.44
101.65,155458.48
101.70,154822.63
101.75,155140.2
101.80,155617.94
101.85,155937.52
101.90,155299.27
101.95,155937.52
102.00,154347.84
102.05,154822.63
102.10,154981.34
102.15,155458.48
102.20,154822.63
102.25,155617.94
102.30,153246.77
102.35,156097.58
102.40,154664.16
102.45,155777.66
102.50,154822.63
102.55,155299.27
102.60,154189.97
102.65,155937.52
102.70,155617.94
102.75,154664.16
102.80,155299.27
102.85,153403.44
102.90,154822.63
102.95,155458.48
103.00,154032.23
103.05,154505.88
103.10,154664.16
103.15,155937.52
103.20,154822.63
103.25,155299.27
103.30,153090.23
103.35,156097.58
103.40,154822.63
103.45,155299.27
103.50,157547.17
103.55,157223.58
103.60,154189.97
103.65,155299.27
103.70,154347.84
103.75,155617.94
103.80,154505.88
103.85,156900.87
103.90,154981.34
103.95,154981.34
104.00,151845.02
104.05,160165.17
104.10,154981.34
104.15,155617.94
104.20,154822.63
104.25,155458.48
104.30,155299.27
104.35,154664.16
104.40,154347.84
104.45,155299.27
104.50,155299.27
104.55,155937.52
104.60,155617.94
104.65,155299.27
104.70,154822.63
104.75,155617.94
104.80,154822.63
104.85,155458.48
104.90,154347.84
104.95,155299.27
105.00,155140.2
105.05,155777.66
105.10,152155.17
105.15,155299.27
105.20,155140.2
105.25,155937.52
105.30,154822.63
105.35,155937.52
105.40,154981.34
105.45,155617.94
105.50,154981.34
105.55,155617.94
105.60,154981.34
105.65,155937.52
105.70,154981.34
105.75,154664.16
105.80,155937.52
105.85,155937.52
105.90,154664.16
105.95,155299.27
106.00,155299.27
106.05,155617.94
106.10,155617.94
106.15,154822.63
106.20,154664.16
106.25,160662.03
106.30,155299.27
106.35,155937.52
106.40,154664.16
106.45,155617.94
106.50,154664.16
106.55,155140.2
106.60,152310.55
106.65,155617.94
106.70,154347.84
106.75,154032.23
106.80,154664.16
106.85,154664.16
106.90,155299.27
106.95,155299.27
107.00,155299.27
107.05,154981.34
107.10,154981.34
107.15,155617.94
107.20,154981.34
107.25,155617.94
107.30,155299.27
107.35,155299.27
107.40,154822.63
107.45,155617.94
107.50,155299.27
107.55,155299.27
107.60,154981.34
107.65,154981.34
107.70,154347.84
107.75,155458.48
107.80,154664.16
107.85,155617.94
107.90,154981.34
107.95,155937.52
108.00,154664.16
108.05,155140.2
108.10,155299.27
108.15,155617.94
108.20,154664.16
108.25,153403.44
108.30,155617.94
108.35,156900.87
108.40,155617.94
108.45,154981.34
108.50,154032.23
108.55,155299.27
108.60,154981.34
108.65,154981.34
108.70,155617.94
108.75,154664.16
108.80,155937.52
108.85,155299.27
108.90,155458.48
108.95,154505.88
109.00,154981.34
109.05,155299.27
109.10,155299.27
109.15,155299.27
109.20,155299.27
109.25,154822.63
109.30,155458.48
109.35,159505.69
109.40,155299.27
109.45,154505.88
109.50,155937.52
109.55,155299.27
109.60,156097.58
109.65,155617.94
109.70,154981.34
109.75,153403.44
109.80,155937.52
109.85,155299.27
109.90,155299.27
109.95,154981.34
110.00,155617.94
110.05,154981.34
110.10,155617.94
110.15,154032.23
110.20,155617.94
110.25,154664.16
110.30,154664.16
110.35,153403.44
110.40,154664.16
110.45,154189.97
110.50,155617.94
110.55,155140.2
110.60,155299.27
110.65,154664.16
110.70,155937.52
110.75,155458.48
110.80,155937.52
110.85,154981.34
110.90,156900.87
110.95,154822.63
111.00,157223.58
111.05,154664.16
111.10,157547.17
111.15,155299.27
111.20,155937.52
111.25,153246.77
111.30,155299.27
111.35,154981.34
111.40,155617.94
111.45,153403.44
111.50,155299.27
111.55,154032.23
111.60,155299.27
111.65,154664.16
111.70,155937.52
111.75,157385.3
111.80,155937.52
111.85,154981.34
111.90,155937.52
111.95,154347.84
112.00,156097.58
112.05,152777.78
112.10,154981.34
112.15,155299.27
112.20,156900.87
112.25,154981.34
112.30,157223.58
112.35,154189.97
112.40,155937.52
112.45,154664.16
112.50,155299.27
112.55,154981.34
112.60,155937.52
112.65,155299.27
112.70,155937.52
112.75,155299.27
112.80,155937.52
112.85,154664.16
112.90,155937.52
112.95,154981.34
113.00,156097.58
113.05,154822.63
113.10,155617.94
113.15,154981.34
113.20,154981.34
113.25,155617.94
113.30,154664.16
113.35,154664.16
113.40,157062.16
113.45,155140.2
113.50,155937.52
113.55,155299.27
113.60,159505.69
113.65,155299.27
113.70,155937.52
113.75,155299.27
113.80,156900.87
113.85,154664.16
113.90,155937.52
113.95,156900.87
114.00,157062.16
114.05,154981.34
114.10,155458.48
114.15,155299.27
114.20,155299.27
114.25,154981.34
114.30,155617.94
114.35,155299.27
114.40,155937.52
114.45,155299.27
114.50,155937.52
114.55,155299.27
114.60,155617.94
114.65,155299.27
114.70,158034.03
114.75,155458.48
114.80,155299.27
114.85,155937.52
114.90,155937.52
114.95,155617.94
115.00,155937.52
115.05,154981.34
115.10,156097.58
115.15,155140.2
115.20,155299.27
115.25,155617.94
115.30,155617.94
115.35,154981.34
115.40,156900.87
115.45,154981.34
115.50,155458.48
115.55,154981.34
115.60,155458.48
115.65,155937.52
115.70,155458.48
115.75,155777.66
115.80,155458.48
115.85,155937.52
115.90,157223.58
115.95,155777.66
116.00,155299.27
116.05,155937.52
116.10,157223.58
116.15,155140.2
116.20,154664.16
116.25,155617.94
116.30,157547.17
116.35,155937.52
116.40,155777.66
116.45,153403.44
116.50,155777.66
116.55,155299.27
116.60,155777.66
116.65,154981.34
116.70,155937.52
116.75,155937.52
116.80,155299.27
116.85,156097.58
116.90,154981.34
116.95,154664.16
117.00,156900.87
117.05,155299.27
117.10,157223.58
117.15,155299.27
117.20,155937.52
117.25,157223.58
117.30,155299.27
117.35,154822.63
117.40,156900.87
117.45,156097.58
117.50,154664.16
117.55,155299.27
117.60,155937.52
117.65,154505.88
117.70,155299.27
117.75,157223.58
117.80,155140.2
117.85,154822.63
117.90,157062.16
117.95,155299.27
118.00,155458.48
118.05,155937.52
118.10,155777.66
118.15,155617.94
118.20,154347.84
118.25,155299.27
118.30,154981.34
118.35,154822.63
118.40,155299.27
118.45,157385.3
118.50,155299.27
118.55,163005.73
118.60,155299.27
118.65,155299.27
118.70,155937.52
118.75,155617.94
118.80,154981.34
118.85,155299.27
118.90,155937.52
118.95,155140.2
119.00,157871.53
119.05,157385.3
119.10,155299.27
119.15,157223.58
119.20,156097.58
119.25,156900.87
119.30,157385.3
119.35,155617.94
119.40,155299.27
119.45,154664.16
119.50,155777.66
119.55,157223.58
119.60,155299.27
119.65,155140.2
119.70,155777.66
119.75,155937.52
119.80,154981.34
119.85,154822.63
119.90,154505.88
119.95,157385.3
120.00,155299.27
120.05,155937.52
120.10,155777.66
120.15,156900.87
120.20,155140.2
120.25,155777.66
120.30,154664.16
120.35,155937.52
120.40,155299.27
120.45,155777.66
120.50,155617.94
120.55,157547.17
120.60,155299.27
120.65,155937.52
120.70,156097.58
120.75,155937.52
120.80,155458.48
120.85,157223.58
120.90,154032.23
120.95,157709.25
121.00,155617.94
121.05,155937.52
121.10,155140.2
121.15,158034.03
121.20,152933.89
121.25,155937.52
121.30,155617.94
121.35,157223.58
121.40,155617.94
121.45,157385.3
121.50,156900.87
121.55,155937.52
121.60,157547.17
121.65,157062.16
121.70,157385.3
121.75,157871.53
121.80,154505.88
121.85,155937.52
121.90,157223.58
121.95,155617.94
122.00,155937.52
122.05,155140.2
122.10,157547.17
122.15,154981.34
122.20,154822.63
122.25,155937.52
122.30,157385.3
122.35,155299.27
122.40,155617.94
122.45,155777.66
122.50,155777.66
122.55,154822.63
122.60,157385.3
122.65,155937.52
122.70,155937.52
122.75,155140.2
122.80,157547.17
122.85,155140.2
122.90,155777.66
122.95,157223.58
123.00,154981.34
123.05,155937.52
123.10,157871.53
123.15,156900.87
123.20,157385.3
123.25,155617.94
123.30,157871.53
123.35,154981.34
123.40,157871.53
123.45,155617.94
123.50,158196.72
123.55,154347.84
123.60,158359.62
123.65,156900.87
123.70,158196.72
123.75,155299.27
123.80,157871.53
123.85,160496.17
123.90,155777.66
123.95,154347.84
124.00,157385.3
124.05,154981.34
124.10,156900.87
124.15,155937.52
124.20,155617.94
124.25,153403.44
124.30,156900.87
124.35,154981.34
124.40,155937.52
124.45,155458.48
124.50,157385.3
124.55,155458.48
124.60,158034.03
124.65,154981.34
124.70,157871.53
124.75,155299.27
124.80,157871.53
124.85,155299.27
124.90,158196.72
124.95,154981.34
125.00,155777.66
125.05,156900.87
125.10,157223.58
125.15,153403.44
125.20,154822.63
125.25,154664.16
125.30,157223.58
125.35,155299.27
125.40,158196.72
125.45,155617.94
125.50,155937.52
125.55,154822.63
125.60,155777.66
125.65,155937.52
125.70,158034.03
125.75,155458.48
125.80,156097.58
125.85,156900.87
125.90,155617.94
125.95,155458.48
126.00,157547.17
126.05,155617.94
126.10,156900.87
126.15,157547.17
126.20,155937.52
126.25,154981.34
126.30,156900.87
126.35,155777.66
126.40,155937.52
126.45,154981.34
126.50,157223.58
126.55,154981.34
126.60,158196.72
126.65,155299.27
126.70,155140.2
126.75,155617.94
126.80,157709.25
126.85,155458.48
126.90,157223.58
126.95,154981.34
127.00,155777.66
127.05,154822.63
127.10,158034.03
127.15,155617.94
127.20,155777.66
127.25,155617.94
127.30,156097.58
127.35,154189.97
127.40,157385.3
127.45,154347.84
127.50,158196.72
127.55,155617.94
127.60,157062.16
127.65,155299.27
127.70,157223.58
127.75,155617.94
127.80,157709.25
127.85,154981.34
127.90,160000.03
127.95,155299.27
128.00,157062.16
128.05,157223.58
128.10,157547.17
128.15,155777.66
128.20,157223.58
128.25,155937.52
128.30,157547.17
128.35,155299.27
128.40,157385.3
128.45,155140.2
128.50,157223.58
128.55,154664.16
128.60,158196.72
128.65,155937.52
128.70,157385.3
128.75,157871.53
128.80,159177.2
128.85,159177.2
128.90,158196.72
128.95,158359.62
129.00,158196.72
129.05,155777.66
129.10,158359.62
129.15,157062.16
129.20,158359.62
129.25,158034.03
129.30,158522.72
129.35,158196.72
129.40,159835.05
129.45,154981.34
129.50,158196.72
129.55,157547.17
129.60,159177.2
129.65,158196.72
129.70,159341.34
129.75,155937.52
129.80,157871.53
129.85,159013.31
129.90,157709.25
129.95,157547.17
130.00,159341.34
130.05,152777.78
130.10,158849.55
130.15,158196.72
130.20,159013.31
130.25,159013.31
130.30,158034.03
130.35,158196.72
130.40,158522.72
130.45,159341.34
130.50,159505.69
130.55,157223.58
130.60,160165.17
130.65,157709.25
130.70,157871.53
130.75,157547.17
130.80,158522.72
130.85,157385.3
130.90,155937.52
130.95,155617.94
131.00,159177.2
131.05,158522.72
131.10,158522.72
131.15,158196.72
131.20,154347.84
131.25,157547.17
131.30,159505.69
131.35,157385.3
131.40,158196.72
131.45,157547.17
131.50,158849.55
131.55,158034.03
131.60,158196.72
131.65,157871.53
131.70,158522.72
131.75,157709.25
131.80,159177.2
131.85,157871.53
131.90,155140.2
131.95,159835.05
132.00,155937.52
132.05,158522.72
132.10,159341.34
132.15,158522.72
132.20,160662.03
132.25,157062.16
132.30,158196.72
132.35,157223.58
132.40,159177.2
132.45,157223.58
132.50,158034.03
132.55,159013.31
132.60,157223.58
132.65,159341.34
132.70,159835.05
132.75,159835.05
132.80,158034.03
132.85,158034.03
132.90,157223.58
132.95,157547.17
133.00,158522.72
133.05,157871.53
133.10,158359.62
133.15,157871.53
133.20,157871.53
133.25,157547.17
133.30,157385.3
133.35,157547.17
133.40,158196.72
133.45,158196.72
133.50,157709.25
133.55,158196.72
133.60,158196.72
133.65,158196.72
133.70,156900.87
133.75,155617.94
133.80,158196.72
133.85,158034.03
133.90,155617.94
133.95,157547.17
134.00,157547.17
134.05,158196.72
134.10,157709.25
134.15,159177.2
134.20,158034.03
134.25,157871.53
134.30,157062.16
134.35,159013.31
134.40,157223.58
134.45,157223.58
134.50,157223.58
134.55,158034.03
134.60,157547.17
134.65,159505.69
134.70,156900.87
134.75,157871.53
134.80,157223.58
134.85,157223.58
134.90,157223.58
134.95,158359.62
135.00,157385.3
135.05,157547.17
135.10,157385.3
135.15,157547.17
135.20,155937.52
135.25,158196.72
135.30,158196.72
135.35,157547.17
135.40,157547.17
135.45,158196.72
135.50,160496.17
135.55,159505.69
135.60,155937.52
135.65,158522.72
135.70,157223.58
135.75,158196.72
135.80,155617.94
135.85,159341.34
135.90,157385.3
135.95,157871.53
136.00,155617.94
136.05,158522.72
136.10,158196.72
136.15,159013.31
136.20,157385.3
136.25,157385.3
136.30,157871.53
136.35,159177.2
136.40,156097.58
136.45,159505.69
136.50,157547.17
136.55,159177.2
136.60,156900.87
136.65,159505.69
136.70,156900.87
136.75,159177.2
136.80,155299.27
136.85,158196.72
136.90,157385.3
136.95,159341.34
137.00,156739.81
137.05,159177.2
137.10,156097.58
137.15,159177.2
137.20,156900.87
137.25,158359.62
137.30,156739.81
137.35,158196.72
137.40,157709.25
137.45,157223.58
137.50,157385.3
137.55,159013.31
137.60,156900.87
137.65,158359.62
137.70,154032.23
137.75,158034.03
137.80,158034.03
137.85,157871.53
137.90,157871.53
137.95,158359.62
138.00,157385.3
138.05,158034.03
138.10,156097.58
138.15,159670.23
138.20,157871.53
138.25,158196.72
138.30,155617.94
138.35,157871.53
138.40,157871.53
138.45,158849.55
138.50,158196.72
138.55,158522.72
138.60,157871.53
138.65,157871.53
138.70,155777.66
138.75,158034.03
138.80,157385.3
138.85,158196.72
138.90,156097.58
138.95,159013.31
139.00,157871.53
139.05,157547.17
139.10,157547.17
139.15,159013.31
139.20,158034.03
139.25,155617.94
139.30,158196.72
139.35,157547.17
139.40,157223.58
139.45,158522.72
139.50,157547.17
139.55,158359.62
139.60,157871.53
139.65,157547.17
139.70,157223.58
139.75,158522.72
139.80,157871.53
139.85,158686.03
139.90,157223.58
139.95,158522.72
