Timestamp,Channel_1
15:11.2,165909.08
15:11.3,164534.89
15:11.3,165392.08
15:11.4,164705.88
15:11.4,166601.59
15:11.5,165564.19
15:11.5,165564.19
15:11.6,165220.19
15:11.7,165048.53
15:11.7,163853.05
15:11.7,165909.08
15:11.8,165736.56
15:11.8,164534.89
15:11.9,164877.09
15:11.9,165564.19
15:12.0,165048.53
15:12.0,163174.81
15:12.1,163853.05
15:12.1,164705.88
15:12.2,165220.19
15:12.2,168172.86
15:12.3,163853.05
15:12.3,163683.19
15:12.4,165048.53
15:12.4,165392.08
15:12.5,165220.19
15:12.5,165220.19
15:12.6,163853.05
15:12.6,164534.89
15:12.7,165220.19
15:12.7,167822.08
15:12.8,162836.98
15:12.8,165220.19
15:12.9,165220.19
15:12.9,162668.39
15:13.0,164877.09
15:13.0,165909.08
15:13.1,160828.05
15:13.1,165048.53
15:13.2,165564.19
15:13.2,168877.17
15:13.3,164534.89
15:13.3,165564.19
15:13.4,164877.09
15:13.4,165564.19
15:13.5,162500.02
15:13.5,165564.19
15:13.6,165909.08
15:13.6,170118.73
15:13.7,168700.8
15:13.7,170297.05
15:13.8,166428.09
15:13.8,170118.73
15:13.9,167997.36
15:13.9,167997.36
15:14.0,168700.8
15:14.0,171551.72
15:14.1,168700.8
15:14.1,168700.8
15:14.2,169053.84
15:14.2,168700.8
15:14.3,168700.8
15:14.3,170475.56
15:14.4,169053.84
15:14.4,169762.86
15:14.5,169053.84
15:14.5,170118.73
15:14.6,170833.28
15:14.7,168348.64
15:14.7,165909.08
15:14.7,169407.91
15:14.8,169053.84
15:14.8,171551.72
15:14.9,165736.56
15:15.0,167997.36
15:15.0,165909.08
15:15.0,168348.64
15:15.1,167997.36
15:15.1,169053.84
15:15.2,167997.36
15:15.2,168700.8
15:15.3,169762.86
15:15.3,168700.8
15:15.4,168700.8
15:15.4,171731.91
15:15.5,167997.36
15:15.5,168700.8
15:15.6,170475.56
15:15.6,167997.36
15:15.7,164877.09
15:15.7,171012.56
15:15.8,166601.59
15:15.8,165392.08
15:15.9,168877.17
15:15.9,168700.8
15:16.0,167822.08
15:16.0,171551.72
15:16.1,169053.84
15:16.1,170475.56
15:16.2,169053.84
15:16.2,170297.05
15:16.3,168524.61
15:16.3,168877.17
15:16.4,166081.86
15:16.5,169230.78
15:16.5,168524.61
15:16.5,167822.08
15:16.6,170118.73
15:16.6,169407.91
15:16.7,168348.64
15:16.7,170297.05
15:16.8,168700.8
15:16.8,168877.17
15:16.9,169053.84
15:16.9,169940.63
15:17.0,168172.86
15:17.0,166254.86
15:17.1,166254.86
15:17.1,166254.86
15:17.2,165909.08
15:17.2,168524.61
15:17.3,168348.64
15:17.3,168348.64
15:17.4,168348.64
15:17.4,168877.17
15:17.5,168524.61
15:17.5,169762.86
15:17.6,169407.91
15:17.6,169053.84
15:17.7,164534.89
15:17.7,168172.86
15:17.8,165392.08
15:17.8,170475.56
15:17.9,166254.86
15:17.9,171192.05
15:18.0,169940.63
15:18.0,166428.09
15:18.1,167647.09
15:18.1,167997.36
15:18.2,167997.36
15:18.2,169053.84
15:18.3,165392.08
15:18.3,168348.64
15:18.4,167997.36
15:18.4,168172.86
15:18.5,169053.84
15:18.5,171012.56
15:18.6,165564.19
15:18.6,168524.61
15:18.7,165392.08
15:18.7,168172.86
15:18.8,168348.64
15:18.8,169762.86
15:18.9,164705.88
15:18.9,169407.91
15:19.0,166081.86
15:19.0,166081.86
15:19.1,168172.86
15:19.1,168172.86
15:19.2,165909.08
15:19.2,170654.34
15:19.3,167997.36
15:19.3,171912.34
15:19.4,166081.86
15:19.4,169940.63
15:19.5,169053.84
15:19.5,171012.56
15:19.6,165909.08
15:19.6,166428.09
15:19.7,166428.09
15:19.7,171371.77
15:19.8,168348.64
15:19.8,169053.84
15:19.9,168348.64
15:19.9,168700.8
15:20.0,164705.88
15:20.0,167647.09
15:20.1,168524.61
15:20.1,168700.8
15:20.2,165564.19
15:20.2,166254.86
15:20.3,166601.59
15:20.3,168700.8
15:20.4,166254.86
15:20.4,167997.36
15:20.5,167997.36
15:20.5,167647.09
15:20.6,167997.36
15:20.6,168172.86
15:20.7,166081.86
15:20.7,167997.36
15:20.8,166081.86
15:20.8,170118.73
15:20.9,167997.36
15:21.0,166428.09
15:21.0,168172.86
15:21.0,167822.08
15:21.1,165048.53
15:21.1,168348.64
15:21.2,165392.08
15:21.2,165909.08
15:21.3,165564.19
15:21.3,168348.64
15:21.4,167822.08
15:21.4,168524.61
15:21.5,164877.09
15:21.5,167997.36
15:21.6,165909.08
15:21.6,170118.73
15:21.7,166081.86
15:21.7,168700.8
15:21.8,166081.86
15:21.8,167822.08
15:21.9,166081.86
15:22.0,168700.8
15:22.0,165909.08
15:22.0,169762.86
15:22.1,166081.86
15:22.2,169053.84
15:22.2,167997.36
15:22.2,169940.63
15:22.3,164534.89
15:22.3,168877.17
15:22.4,165909.08
15:22.4,166601.59
15:22.5,166081.86
15:22.5,168348.64
15:22.6,166254.86
15:22.6,169940.63
15:22.7,167997.36
15:22.7,165736.56
15:22.8,166254.86
15:22.8,168348.64
15:22.9,168172.86
15:22.9,166081.86
15:23.0,165564.19
15:23.0,167997.36
15:23.1,165564.19
15:23.1,167822.08
15:23.2,166254.86
15:23.2,166254.86
15:23.3,166601.59
15:23.3,169053.84
15:23.4,167997.36
15:23.4,164877.09
15:23.5,165564.19
15:23.5,167997.36
15:23.6,165909.08
15:23.6,166254.86
15:23.7,165564.19
15:23.7,165909.08
15:23.8,166254.86
15:23.8,169762.86
15:23.9,167822.08
15:23.9,170654.34
15:24.0,168172.86
15:24.0,168877.17
15:24.1,167647.09
15:24.1,163344.05
15:24.2,165220.19
15:24.2,168348.64
15:24.3,167997.36
15:24.3,165909.08
15:24.4,168348.64
15:24.4,168877.17
15:24.5,165909.08
15:24.5,169053.84
15:24.6,165909.08
15:24.6,166254.86
15:24.7,165564.19
15:24.7,168877.17
15:24.8,165564.19
15:24.8,169230.78
15:24.9,166081.86
15:24.9,169053.84
15:25.0,166254.86
15:25.0,168877.17
15:25.1,164877.09
15:25.1,168348.64
15:25.2,165909.08
15:25.2,168700.8
15:25.3,168172.86
15:25.3,169762.86
15:25.4,166428.09
15:25.4,169053.84
15:25.5,166254.86
15:25.5,169053.84
15:25.6,165564.19
15:25.6,168700.8
15:25.7,166254.86
15:25.8,170654.34
15:25.8,165909.08
15:25.8,166254.86
15:25.9,167647.09
15:25.9,168700.8
15:26.0,168348.64
15:26.0,168348.64
15:26.1,165220.19
15:26.1,168524.61
15:26.2,166254.86
15:26.2,169940.63
15:26.3,166254.86
15:26.3,169053.84
15:26.4,166428.09
15:26.4,170118.73
15:26.5,165909.08
15:26.5,168877.17
15:26.6,166601.59
15:26.6,168700.8
15:26.7,166254.86
15:26.7,168877.17
15:26.8,165909.08
15:26.8,170297.05
15:26.9,165909.08
15:26.9,168348.64
15:27.0,165392.08
15:27.0,168348.64
15:27.1,165909.08
15:27.1,168877.17
15:27.2,168348.64
15:27.2,170118.73
15:27.3,165564.19
15:27.3,169407.91
15:27.4,169762.86
15:27.4,170118.73
15:27.5,165909.08
15:27.5,169053.84
15:27.6,166601.59
15:27.6,170654.34
15:27.7,165909.08
15:27.7,169762.86
15:27.8,167997.36
15:27.9,168524.61
15:27.9,168524.61
15:27.9,169053.84
15:28.0,165392.08
15:28.0,170118.73
15:28.1,169762.86
15:28.1,170118.73
15:28.2,168700.8
15:28.2,169762.86
15:28.3,168348.64
15:28.3,170118.73
15:28.4,166601.59
15:28.4,168348.64
15:28.5,168700.8
15:28.5,169053.84
15:28.6,166254.86
15:28.6,167997.36
15:28.7,168172.86
15:28.7,169762.86
15:28.8,166601.59
15:28.8,169762.86
15:28.9,167997.36
15:28.9,164534.89
15:29.0,165736.56
15:29.0,168877.17
15:29.1,166601.59
15:29.1,168700.8
15:29.2,165564.19
15:29.2,169762.86
15:29.3,168348.64
15:29.3,168700.8
15:29.4,169053.84
15:29.4,169230.78
15:29.5,168348.64
15:29.5,169407.91
15:29.6,168877.17
15:29.6,167997.36
15:29.7,168172.86
15:29.7,169762.86
15:29.8,168348.64
15:29.8,170297.05
15:29.9,165220.19
15:29.9,169762.86
15:30.0,168348.64
15:30.0,168877.17
15:30.1,167997.36
15:30.1,170475.56
15:30.2,169407.91
15:30.2,169053.84
15:30.3,170297.05
15:30.3,168172.86
15:30.4,167997.36
15:30.4,169940.63
15:30.5,167997.36
15:30.6,169762.86
15:30.6,166254.86
15:30.6,168524.61
15:30.7,165564.19
15:30.7,169762.86
15:30.8,168877.17
15:30.8,168700.8
15:30.9,168700.8
15:30.9,169762.86
15:31.0,167997.36
15:31.0,168172.86
15:31.1,168348.64
15:31.1,168877.17
15:31.2,169053.84
15:31.2,168700.8
15:31.3,167997.36
15:31.3,170118.73
15:31.4,167647.09
15:31.4,169053.84
15:31.5,168877.17
15:31.5,169230.78
15:31.6,168172.86
15:31.6,168524.61
15:31.7,170118.73
15:31.7,170118.73
15:31.8,168700.8
15:31.8,168877.17
15:31.9,170118.73
15:31.9,169940.63
15:32.0,168348.64
15:32.0,168700.8
15:32.1,168700.8
15:32.2,169053.84
15:32.2,165909.08
15:32.2,170118.73
15:32.3,168700.8
15:32.3,168172.86
15:32.4,169053.84
15:32.4,168700.8
15:32.5,167822.08
15:32.5,169762.86
15:32.6,165909.08
15:32.7,168877.17
15:32.7,165564.19
15:32.7,169407.91
15:32.8,165909.08
15:32.8,168700.8
15:32.9,168348.64
15:32.9,166601.59
15:33.0,168172.86
15:33.0,170475.56
15:33.1,166254.86
15:33.1,169053.84
15:33.2,168348.64
15:33.2,170297.05
15:33.3,167997.36
15:33.3,169407.91
15:33.4,168348.64
15:33.4,169762.86
15:33.5,167647.09
15:33.5,168700.8
15:33.6,165909.08
15:33.6,168348.64
15:33.7,168348.64
15:33.7,169762.86
15:33.8,169053.84
15:33.8,168700.8
15:33.9,167997.36
15:33.9,168524.61
15:34.0,169230.78
15:34.0,169230.78
15:34.1,167997.36
15:34.2,169407.91
15:34.2,166081.86
15:34.3,169762.86
15:34.3,169940.63
15:34.3,168524.61
15:34.4,169053.84
15:34.4,169230.78
15:34.5,166081.86
15:34.5,168877.17
15:34.6,169230.78
15:34.6,170297.05
15:34.7,167997.36
15:34.7,170118.73
15:34.8,166254.86
15:34.8,170118.73
15:34.9,168348.64
15:34.9,169762.86
15:35.0,168172.86
15:35.1,170118.73
15:35.1,169053.84
15:35.1,168877.17
15:35.2,168700.8
15:35.2,169053.84
15:35.3,167997.36
15:35.3,169407.91
15:35.4,169762.86
15:35.4,169762.86
15:35.5,167647.09
15:35.5,170118.73
15:35.6,169407.91
15:35.6,170833.28
15:35.7,168348.64
15:35.7,169053.84
15:35.8,168172.86
15:35.8,170475.56
15:35.9,165564.19
15:35.9,169940.63
15:36.0,168172.86
15:36.0,170297.05
15:36.1,168348.64
15:36.1,169762.86
15:36.2,168348.64
15:36.2,169762.86
15:36.3,168524.61
15:36.3,170118.73
15:36.4,168172.86
15:36.4,170118.73
15:36.5,168172.86
15:36.5,168700.8
15:36.6,169053.84
15:36.7,168877.17
15:36.7,167822.08
15:36.7,169053.84
15:36.8,168172.86
15:36.8,169407.91
15:36.9,169940.63
15:36.9,170475.56
15:37.0,168348.64
15:37.1,169762.86
15:37.1,169940.63
15:37.1,169762.86
15:37.2,168348.64
15:37.2,169940.63
15:37.3,167997.36
15:37.3,168877.17
15:37.4,168700.8
15:37.4,169053.84
15:37.5,165909.08
15:37.5,168700.8
15:37.6,167822.08
15:37.6,169940.63
15:37.7,168348.64
15:37.7,169053.84
15:37.8,168700.8
15:37.8,170118.73
15:37.9,170297.05
15:37.9,170118.73
15:38.0,168348.64
15:38.0,168700.8
15:38.1,169407.91
15:38.1,169407.91
15:38.2,168348.64
15:38.2,169053.84
15:38.3,168877.17
15:38.3,169053.84
15:38.4,169053.84
15:38.4,169053.84
15:38.5,168172.86
15:38.5,168172.86
15:38.6,168700.8
15:38.6,170118.73
15:38.7,163853.05
15:38.7,169053.84
15:38.8,168348.64
15:38.8,168700.8
15:38.9,168700.8
15:38.9,167997.36
15:39.0,169053.84
15:39.0,171012.56
15:39.1,170118.73
15:39.1,168348.64
15:39.2,167647.09
15:39.2,169762.86
15:39.3,167997.36
15:39.3,170118.73
15:39.4,168877.17
15:39.4,168348.64
15:39.5,168877.17
15:39.6,169762.86
15:39.6,168348.64
15:39.6,171192.05
15:39.7,166254.86
15:39.7,169053.84
15:39.8,167997.36
15:39.8,167997.36
15:39.9,166428.09
15:39.9,169053.84
15:40.0,169407.91
15:40.0,169053.84
15:40.1,168700.8
15:40.1,170118.73
15:40.2,168877.17
15:40.2,167647.09
15:40.3,167997.36
15:40.3,165564.19
15:40.4,168524.61
15:40.4,169407.91
15:40.5,169230.78
15:40.5,166254.86
15:40.6,167647.09
15:40.6,166601.59
15:40.7,168348.64
15:40.7,171192.05
15:40.8,168524.61
15:40.8,168348.64
15:40.9,168877.17
15:40.9,169940.63
15:41.0,168172.86
15:41.0,171192.05
15:41.1,169053.84
15:41.1,168348.64
15:41.2,169053.84
15:41.2,170118.73
15:41.3,167822.08
15:41.3,169762.86
15:41.4,168524.61
15:41.4,170833.28
15:41.5,166254.86
15:41.5,168348.64
15:41.6,170118.73
15:41.6,169407.91
15:41.7,169940.63
15:41.7,168524.61
15:41.8,167997.36
15:41.8,168877.17
15:41.9,168877.17
15:42.0,169407.91
15:42.0,168700.8
15:42.0,168700.8
15:42.1,165736.56
15:42.1,170297.05
15:42.2,165564.19
15:42.2,168524.61
15:42.3,168700.8
15:42.3,169053.84
15:42.4,168348.64
15:42.4,169940.63
15:42.5,169407.91
15:42.5,168172.86
15:42.6,168700.8
15:42.6,171192.05
15:42.7,169762.86
15:42.7,170833.28
15:42.8,168700.8
15:42.8,170118.73
15:42.9,168700.8
15:42.9,169053.84
15:43.0,168524.61
15:43.0,170654.34
15:43.1,168524.61
15:43.2,163174.81
15:43.2,170654.34
15:43.2,168348.64
15:43.3,168172.86
15:43.3,167997.36
15:43.4,168700.8
15:43.4,171012.56
15:43.5,170833.28
15:43.5,168348.64
15:43.6,168524.61
15:43.6,168700.8
15:43.7,168700.8
15:43.7,168348.64
15:43.8,169053.84
15:43.8,171551.72
15:43.9,166081.86
15:43.9,168524.61
15:44.0,169053.84
15:44.0,169762.86
15:44.1,170833.28
15:44.1,171731.91
15:44.2,168524.61
15:44.2,168700.8
15:44.3,168700.8
15:44.3,169762.86
15:44.4,168700.8
15:44.4,170297.05
15:44.5,168348.64
15:44.5,170118.73
15:44.6,168524.61
15:44.6,169762.86
15:44.7,168348.64
15:44.7,169940.63
15:44.8,168700.8
15:44.8,169053.84
15:44.9,169230.78
15:44.9,168877.17
15:45.0,169053.84
15:45.0,169762.86
15:45.1,168524.61
15:45.1,169407.91
15:45.2,168172.86
15:45.2,169230.78
15:45.3,167647.09
15:45.3,169762.86
15:45.4,169940.63
15:45.4,169407.91
15:45.5,168877.17
15:45.5,168700.8
15:45.6,170833.28
15:45.6,169407.91
15:45.7,166601.59
15:45.7,169053.84
15:45.8,167997.36
15:45.8,170118.73
15:45.9,167647.09
15:45.9,171192.05
15:46.0,169762.86
15:46.0,170475.56
15:46.1,168877.17
15:46.1,168700.8
15:46.2,169762.86
15:46.2,168700.8
15:46.3,169762.86
15:46.3,171912.34
15:46.4,168700.8
15:46.4,168877.17
15:46.5,169407.91
15:46.5,170118.73
15:46.6,167997.36
15:46.6,169053.84
15:46.7,171192.05
15:46.7,169053.84
15:46.8,169762.86
15:46.8,169053.84
15:46.9,169053.84
15:46.9,171192.05
15:47.0,166254.86
15:47.0,169762.86
15:47.1,168700.8
15:47.1,169407.91
15:47.2,169762.86
15:47.2,169762.86
15:47.3,167997.36
15:47.3,170475.56
15:47.4,168172.86
15:47.4,170833.28
15:47.5,167997.36
15:47.5,169940.63
15:47.6,168700.8
15:47.6,170297.05
15:47.7,169762.86
15:47.7,170297.05
15:47.8,168348.64
15:47.8,170833.28
15:47.9,169762.86
15:47.9,168700.8
15:48.0,168700.8
15:48.0,169407.91
15:48.1,168348.64
15:48.1,170118.73
15:48.2,170118.73
15:48.2,169407.91
15:48.3,168877.17
15:48.3,169762.86
15:48.4,166254.86
15:48.4,170118.73
15:48.5,169762.86
15:48.5,169762.86
15:48.6,169053.84
15:48.6,171012.56
15:48.7,165909.08
15:48.7,169762.86
15:48.8,171012.56
15:48.8,170475.56
15:48.9,169407.91
15:48.9,168700.8
15:49.0,168700.8
15:49.0,171912.34
15:49.1,168700.8
15:49.1,169762.86
15:49.2,168877.17
15:49.2,166254.86
15:49.3,170475.56
15:49.3,170297.05
15:49.4,168524.61
15:49.4,171012.56
15:49.5,168700.8
15:49.5,168348.64
15:49.6,169407.91
15:49.6,170118.73
15:49.7,163683.19
15:49.7,170475.56
15:49.8,169053.84
15:49.8,170475.56
15:49.9,168348.64
15:49.9,170475.56
15:50.0,168877.17
15:50.0,169053.84
15:50.1,166601.59
15:50.1,170833.28
15:50.2,164877.09
15:50.2,170118.73
15:50.3,168348.64
15:50.3,170833.28
15:50.4,169230.78
15:50.4,170654.34
15:50.5,169762.86
15:50.5,169762.86
15:50.6,168700.8
15:50.6,170833.28
15:50.7,169762.86
15:50.7,169762.86
15:50.8,168524.61
15:50.8,168348.64
15:50.9,168348.64
15:50.9,165564.19
15:51.0,168348.64
15:51.0,171192.05
15:51.1,168700.8
15:51.1,169407.91
15:51.2,168700.8
15:51.2,170297.05
15:51.3,168524.61
15:51.4,169407.91
15:51.4,163853.05
15:51.4,170118.73
15:51.5,169053.84
15:51.5,169762.86
15:51.6,168700.8
15:51.6,170118.73
15:51.7,167997.36
15:51.7,170118.73
15:51.8,168172.86
15:51.8,169053.84
15:51.9,169407.91
15:51.9,169762.86
15:52.0,168877.17
15:52.0,170118.73
15:52.1,168700.8
15:52.1,169940.63
15:52.2,168348.64
15:52.2,169762.86
15:52.3,168877.17
15:52.3,170118.73
15:52.4,170297.05
15:52.4,170475.56
15:52.5,170118.73
15:52.5,170833.28
15:52.6,169053.84
15:52.6,169940.63
15:52.7,170118.73
15:52.7,170297.05
15:52.8,170833.28
15:52.8,167997.36
15:52.9,168172.86
15:52.9,170297.05
15:53.0,167997.36
15:53.0,171012.56
15:53.1,167647.09
15:53.1,170475.56
15:53.2,168348.64
15:53.2,169230.78
15:53.3,165909.08
15:53.3,169940.63
15:53.4,165220.19
15:53.4,170833.28
15:53.5,162836.98
15:53.5,169762.86
15:53.6,168172.86
15:53.6,168877.17
15:53.7,165564.19
15:53.7,170654.34
15:53.8,168172.86
15:53.8,170297.05
15:53.9,167997.36
15:54.0,169407.91
15:54.0,166254.86
15:54.0,171012.56
15:54.1,168348.64
15:54.1,170475.56
15:54.2,167997.36
15:54.3,169230.78
15:54.3,168172.86
15:54.3,168172.86
15:54.4,165909.08
15:54.4,168524.61
15:54.5,168348.64
15:54.5,169762.86
15:54.6,168348.64
15:54.7,169762.86
15:54.7,168348.64
15:54.7,169762.86
15:54.8,167997.36
15:54.8,167647.09
15:54.9,168172.86
15:54.9,170118.73
15:55.0,167997.36
15:55.0,171192.05
15:55.1,168348.64
15:55.1,171371.77
15:55.2,168348.64
15:55.2,169053.84
15:55.3,167647.09
15:55.3,168348.64
15:55.4,167997.36
15:55.4,169053.84
15:55.5,166254.86
15:55.5,167647.09
15:55.6,166428.09
15:55.6,169230.78
15:55.7,166428.09
15:55.7,170475.56
15:55.8,166254.86
15:55.8,168877.17
15:55.9,166254.86
15:55.9,170297.05
15:56.0,167647.09
15:56.0,168877.17
15:56.1,168348.64
15:56.1,170118.73
15:56.2,168524.61
15:56.2,167822.08
15:56.3,166254.86
15:56.3,168700.8
15:56.4,165909.08
15:56.5,168348.64
15:56.5,168348.64
15:56.5,169940.63
15:56.6,168700.8
15:56.6,169053.84
15:56.7,169053.84
15:56.7,169762.86
15:56.8,169053.84
15:56.8,171192.05
15:56.9,165909.08
15:56.9,168524.61
15:57.0,169762.86
15:57.0,169053.84
15:57.1,168348.64
15:57.1,169940.63
15:57.2,168700.8
15:57.2,168524.61
15:57.3,168700.8
15:57.3,168877.17
15:57.4,170297.05
15:57.4,170833.28
15:57.5,168877.17
15:57.5,170475.56
15:57.6,169053.84
15:57.6,168524.61
15:57.7,169940.63
15:57.7,168524.61
15:57.8,169407.91
15:57.8,170118.73
15:57.9,166601.59
15:57.9,169053.84
15:58.0,168524.61
15:58.0,169407.91
15:58.1,167997.36
15:58.1,168700.8
15:58.2,167997.36
15:58.2,168524.61
15:58.3,167822.08
15:58.3,169762.86
15:58.4,168348.64
15:58.4,168348.64
15:58.5,168172.86
15:58.5,168700.8
15:58.6,169762.86
15:58.6,170118.73
15:58.7,169940.63
15:58.7,168348.64
15:58.8,168348.64
15:58.8,171192.05
15:58.9,168877.17
15:58.9,170118.73
15:59.0,168524.61
15:59.0,170833.28
15:59.1,168877.17
15:59.1,169940.63
15:59.2,168700.8
15:59.2,172273.94
15:59.3,167997.36
15:59.3,166428.09
15:59.4,165564.19
15:59.4,168877.17
15:59.5,168524.61
15:59.5,169762.86
15:59.6,168877.17
15:59.6,170297.05
15:59.7,168700.8
15:59.8,170475.56
15:59.9,169053.84
15:59.9,171192.05
16:00.0,169940.63
16:00.1,169053.84
16:00.1,170654.34
16:00.1,170118.73
16:00.2,169940.63
16:00.2,168700.8
16:00.3,171551.72
16:00.4,170297.05
16:00.4,171192.05
16:00.4,168700.8
16:00.5,170118.73
16:00.5,169762.86
16:00.6,171192.05
16:00.7,168700.8
16:00.7,170833.28
16:00.7,167822.08
16:00.8,170833.28
16:00.8,168348.64
16:00.9,171192.05
16:01.0,168172.86
16:01.0,170833.28
16:01.0,170475.56
16:01.1,170833.28
16:01.1,169053.84
16:01.2,170118.73
16:01.3,168524.61
16:01.3,169940.63
16:01.3,171371.77
16:01.4,171371.77
16:01.4,169407.91
16:01.5,170297.05
16:01.6,168348.64
16:01.6,171192.05
16:01.6,168877.17
16:01.7,170833.28
16:01.7,169053.84
16:01.8,170118.73
16:01.9,168348.64
16:01.9,170833.28
16:01.9,170475.56
16:02.0,168172.86
16:02.0,170118.73
16:02.1,170118.73
16:02.2,170833.28
16:02.2,171371.77
16:02.2,169407.91
16:02.3,171192.05
16:02.4,171371.77
16:02.4,170475.56
16:02.5,169762.86
16:02.5,171012.56
16:02.5,170118.73
16:02.6,170118.73
16:02.6,168877.17
16:02.7,169407.91
16:02.8,169053.84
16:02.8,170654.34
16:02.8,169053.84
16:02.9,171012.56
16:02.9,169762.86
16:03.0,169762.86
16:03.1,170833.28
16:03.1,171012.56
16:03.1,171012.56
16:03.2,170833.28
16:03.2,170118.73
16:03.3,171192.05
16:03.4,169940.63
16:03.4,170833.28
16:03.4,170833.28
16:03.5,170833.28
16:03.5,169053.84
16:03.6,170475.56
16:03.7,170475.56
16:03.7,170118.73
16:03.7,170475.56
16:03.8,170833.28
16:03.8,170118.73
16:03.9,170118.73
16:04.0,169407.91
16:04.0,170297.05
16:04.0,171012.56
16:04.1,171192.05
16:04.1,170118.73
16:04.2,170118.73
16:04.3,169762.86
16:04.3,171731.91
16:04.3,170118.73
16:04.4,170118.73
16:04.4,168348.64
16:04.5,169762.86
16:04.6,169762.86
16:04.6,170475.56
16:04.6,167647.09
16:04.7,170833.28
16:04.7,169762.86
16:04.8,170475.56
16:04.9,166254.86
16:04.9,170833.28
16:04.9,168877.17
16:05.0,170118.73
16:05.0,171192.05
16:05.1,169407.91
16:05.2,170475.56
16:05.2,171551.72
16:05.2,169762.86
16:05.3,171012.56
16:05.3,170833.28
16:05.4,169762.86
16:05.5,168348.64
16:05.5,170654.34
16:05.5,171192.05
16:05.6,170297.05
16:05.6,170118.73
16:05.7,170475.56
16:05.8,170475.56
16:05.8,170475.56
16:05.8,169762.86
16:05.9,170833.28
16:05.9,170118.73
16:06.0,170833.28
16:06.1,170118.73
16:06.1,171551.72
16:06.1,168877.17
16:06.2,169762.86
16:06.2,170297.05
16:06.3,170833.28
16:06.4,169407.91
16:06.4,171192.05
16:06.4,170118.73
16:06.5,170118.73
16:06.5,168348.64
16:06.6,170833.28
16:06.7,169053.84
16:06.7,170654.34
16:06.7,171192.05
16:06.8,169940.63
16:06.8,171012.56
16:06.9,171012.56
16:07.0,169940.63
16:07.0,170118.73
16:07.0,168700.8
16:07.1,170833.28
16:07.1,169762.86
16:07.2,171731.91
16:07.3,170833.28
16:07.3,170118.73
16:07.3,163853.05
16:07.4,170833.28
16:07.4,169940.63
16:07.5,170833.28
16:07.6,168700.8
16:07.6,171371.77
16:07.6,170654.34
16:07.7,169940.63
16:07.7,169407.91
16:07.8,171192.05
16:07.9,169940.63
16:07.9,170654.34
16:07.9,170475.56
16:08.0,170833.28
16:08.0,171012.56
16:08.1,170118.73
16:08.2,170118.73
16:08.2,171012.56
16:08.2,170297.05
16:08.3,170475.56
16:08.3,170118.73
16:08.4,170297.05
16:08.5,168700.8
16:08.5,170654.34
16:08.5,169762.86
16:08.6,169053.84
16:08.6,170475.56
16:08.7,170118.73
16:08.8,169230.78
16:08.8,170833.28
16:08.8,170297.05
16:08.9,171371.77
16:08.9,171551.72
16:09.0,166081.86
16:09.1,170475.56
16:09.1,169762.86
16:09.1,169053.84
16:09.2,168700.8
16:09.2,170475.56
16:09.3,172455.08
16:09.4,170475.56
16:09.4,171012.56
16:09.4,168348.64
16:09.5,169940.63
16:09.5,168700.8
16:09.6,170475.56
16:09.7,169762.86
16:09.7,168700.8
16:09.7,168348.64
16:09.8,171012.56
16:09.8,166601.59
16:09.9,168877.17
16:10.0,172273.94
16:10.0,171371.77
16:10.0,170833.28
16:10.1,170833.28
16:10.1,169053.84
16:10.2,167997.36
16:10.3,169762.86
16:10.3,169053.84
16:10.3,171912.34
16:10.4,170297.05
16:10.4,170654.34
16:10.5,170654.34
16:10.6,168700.8
16:10.6,170475.56
16:10.6,169053.84
16:10.7,169053.84
16:10.7,170118.73
16:10.9,169762.86
16:10.9,169762.86
16:10.9,170297.05
16:10.9,169053.84
16:11.0,171192.05
16:11.0,170118.73
16:11.1,166254.86
16:11.2,165564.19
16:11.2,170833.28
16:11.2,172273.94
16:11.3,169407.91
16:11.3,168700.8
16:11.4,170833.28
16:11.5,170118.73
16:11.5,170297.05
16:11.5,170654.34
16:11.6,163344.05
16:11.6,170833.28
16:11.7,170118.73
16:11.8,171731.91
16:11.8,171192.05
16:11.8,169940.63
16:11.9,171551.72
16:11.9,168348.64
16:12.0,171012.56
16:12.1,169762.86
16:12.1,173182.11
16:12.1,169053.84
16:12.2,170654.34
16:12.2,170475.56
16:12.3,170475.56
16:12.4,170833.28
16:12.4,170833.28
16:12.4,170118.73
16:12.5,170118.73
16:12.5,171192.05
16:12.6,168877.17
16:12.7,168524.61
16:12.7,170833.28
16:12.7,171731.91
16:12.8,170833.28
16:12.8,170118.73
16:12.9,170118.73
16:13.0,170297.05
16:13.0,171012.56
16:13.0,168700.8
16:13.1,171012.56
16:13.1,171731.91
